variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_10348_T_C,2128,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,0.9057807922363281,0.7121359705924988,1
var_10348_T_C,2128,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.8165973424911499,0.6935135126113892,2
var_10348_T_C,2128,CPEO / EXIT+Ophthalmoplegia,564,0.7908483743667603,0.6880134344100952,3
var_10348_T_C,2128,Retinal dystrophy,572,0.7810577154159546,0.6859080195426941,4
var_10348_T_C,2128,LHON / Progressive Dystonia,331,0.7810577154159546,0.6859080195426941,5
var_10353_G_A,2130,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,0.939691960811615,0.7190374732017517,1
var_10353_G_A,2130,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.8897361755371094,0.7088357210159302,2
var_10353_G_A,2130,Retinal dystrophy,572,0.8269039988517761,0.6956998705863953,3
var_10353_G_A,2130,Optic atrophy,64,0.8269039988517761,0.6956998705863953,4
var_10353_G_A,2130,"Leber optic atrophy, susceptibility to",41,0.8269039988517761,0.6956998705863953,5
var_10366_C_T,2133,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,0.9191281795501709,0.7148644328117371,1
var_10366_C_T,2133,Myoglobinuria / EXIT,788,0.8800179958343506,0.7068259119987488,2
var_10366_C_T,2133,"Myoglobinuria, recurrent",481,0.8800179958343506,0.7068259119987488,3
var_10366_C_T,2133,Mitochondrial Encephalopathy,20,0.7846594452857971,0.6866834163665771,4
var_10366_C_T,2133,EXIT,387,0.7800259590148926,0.6856857538223267,5
var_10371_G_A,2134,"Myoglobinuria, recurrent",481,0.9559436440467834,0.722308874130249,1
var_10371_G_A,2134,Myoglobinuria / EXIT,788,0.9559436440467834,0.722308874130249,2
var_10371_G_A,2134,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,0.9520723223686218,0.7215317487716675,3
var_10371_G_A,2134,Mitochondrial Encephalopathy,20,0.8354885578155518,0.6975142359733582,4
var_10371_G_A,2134,EXIT,387,0.8137520551681519,0.6929084658622742,5
var_10399_C_T,2140,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,0.8739944696426392,0.7055761814117432,1
var_10399_C_T,2140,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.7962984442710876,0.6891821622848511,2
var_10399_C_T,2140,LHON / Progressive Dystonia,331,0.7784340381622314,0.6853424906730652,3
var_10399_C_T,2140,"Leber optic atrophy, susceptibility to",41,0.7784340381622314,0.6853424906730652,4
var_10399_C_T,2140,Retinal dystrophy,572,0.7784340381622314,0.6853424906730652,5
var_10401_G_A,2142,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,0.8934876918792725,0.7096093893051147,1
var_10401_G_A,2142,Myoglobinuria / EXIT,788,0.8050832748413086,0.6910607814788818,2
var_10401_G_A,2142,"Myoglobinuria, recurrent",481,0.8050832748413086,0.6910607814788818,3
var_10401_G_A,2142,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.7948167324066162,0.6888646483421326,4
var_10401_G_A,2142,LHON / Progressive Dystonia,331,0.7813824415206909,0.6859779953956604,5
var_10405_T_C,2143,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.6574478149414062,0.6586868166923523,1
var_10405_T_C,2143,"Epilepsy, mitochondrial",223,0.6574478149414062,0.6586868166923523,2
var_10405_T_C,2143,Interstitial nephritis,736,0.6574478149414062,0.6586868166923523,3
var_10405_T_C,2143,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6251533031463623,0.6513896584510803,4
var_10405_T_C,2143,Optic atrophy,64,0.6115696430206299,0.6482987999916077,5
var_10406_G_A,2144,"Epilepsy, mitochondrial",223,0.6281360983848572,0.652066707611084,1
var_10406_G_A,2144,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.6281360983848572,0.652066707611084,2
var_10406_G_A,2144,Interstitial nephritis,736,0.6281360983848572,0.652066707611084,3
var_10406_G_A,2144,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6260945200920105,0.6516034007072449,4
var_10406_G_A,2144,Optic atrophy,64,0.6070864796638489,0.6472759246826172,5
var_10408_T_C,2146,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6613196134567261,0.6595567464828491,1
var_10408_T_C,2146,CPEO / EXIT+Ophthalmoplegia,564,0.6605220437049866,0.6593776941299438,2
var_10408_T_C,2146,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,0.6103293895721436,0.6480159759521484,3
var_10408_T_C,2146,LHON / Progressive Dystonia,331,0.5985450744628906,0.6453233957290649,4
var_10408_T_C,2146,Optic atrophy,64,0.5985450744628906,0.6453233957290649,5
var_10437_G_A,2154,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.836957573890686,0.6978240609169006,1
var_10437_G_A,2154,"Epilepsy, mitochondrial",223,0.836957573890686,0.6978240609169006,2
var_10437_G_A,2154,Interstitial nephritis,736,0.836957573890686,0.6978240609169006,3
var_10437_G_A,2154,Hypokalemia;Hypomagnesemia,700,0.7511037588119507,0.6794191598892212,4
var_10437_G_A,2154,"Nephropathy, chronic tubulointerstitial",570,0.7511037588119507,0.6794191598892212,5
var_10438_A_G,2155,CPEO / EXIT+Ophthalmoplegia,564,0.8229682445526123,0.6948660612106323,1
var_10438_A_G,2155,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.8067421913146973,0.6914148330688477,2
var_10438_A_G,2155,"Epilepsy, mitochondrial",223,0.8067421913146973,0.6914148330688477,3
var_10438_A_G,2155,Interstitial nephritis,736,0.8067421913146973,0.6914148330688477,4
var_10438_A_G,2155,"Nephropathy, chronic tubulointerstitial",570,0.7593666911125183,0.6812161803245544,5
var_10450_A_G,2160,Interstitial nephritis,736,1.0235105752944946,0.7356558442115784,1
var_10450_A_G,2160,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.0235105752944946,0.7356558442115784,2
var_10450_A_G,2160,"Epilepsy, mitochondrial",223,1.0235105752944946,0.7356558442115784,3
var_10450_A_G,2160,CPEO / EXIT+Ophthalmoplegia,564,0.9466145634651184,0.7204338908195496,4
var_10450_A_G,2160,Hypokalemia;Hypomagnesemia,700,0.9360728859901428,0.7183057069778442,5
var_10455_A_G,2162,CPEO / EXIT+Ophthalmoplegia,564,0.7475530505180359,0.6786452531814575,1
var_10455_A_G,2162,"Epilepsy, mitochondrial",223,0.6987541913986206,0.6679115295410156,2
var_10455_A_G,2162,Interstitial nephritis,736,0.6987541913986206,0.6679115295410156,3
var_10455_A_G,2162,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.6987541913986206,0.6679115295410156,4
var_10455_A_G,2162,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6975657343864441,0.6676478385925293,5
var_10457_T_C,2164,CPEO / EXIT+Ophthalmoplegia,564,0.7743359804153442,0.6844581365585327,1
var_10457_T_C,2164,Interstitial nephritis,736,0.7300630211830139,0.6748191118240356,2
var_10457_T_C,2164,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.7300630211830139,0.6748191118240356,3
var_10457_T_C,2164,"Epilepsy, mitochondrial",223,0.7300630211830139,0.6748191118240356,4
var_10457_T_C,2164,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.7258750796318054,0.6738994717597961,5
var_10460_T_C,2165,CPEO / EXIT+Ophthalmoplegia,564,0.7385822534561157,0.6766857504844666,1
var_10460_T_C,2165,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6931494474411011,0.6666672229766846,2
var_10460_T_C,2165,"Epilepsy, mitochondrial",223,0.6723915338516235,0.6620384454727173,3
var_10460_T_C,2165,Interstitial nephritis,736,0.6723915338516235,0.6620384454727173,4
var_10460_T_C,2165,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.6723915338516235,0.6620384454727173,5
var_10462_T_C,2166,CPEO / EXIT+Ophthalmoplegia,564,0.7265293598175049,0.6740432381629944,1
var_10462_T_C,2166,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6828935742378235,0.6643841862678528,2
var_10462_T_C,2166,"Epilepsy, mitochondrial",223,0.6513289213180542,0.6573098301887512,3
var_10462_T_C,2166,Interstitial nephritis,736,0.6513289213180542,0.6573098301887512,4
var_10462_T_C,2166,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.6513289213180542,0.6573098301887512,5
var_10489_A_G,2168,CPEO / EXIT+Ophthalmoplegia,564,0.9923080801963806,0.7295435667037964,1
var_10489_A_G,2168,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.97841876745224,0.7267943620681763,2
var_10489_A_G,2168,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,0.9702616930007935,0.7251716256141663,3
var_10489_A_G,2168,DMDF / RP+SNHL,721,0.9460824728012085,0.7203266620635986,4
var_10489_A_G,2168,"Cerebellar ataxia, cataract, and diabetes mellitus",540,0.9460824728012085,0.7203266620635986,5
var_10492_T_C,2170,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.0115010738372803,0.733313798904419,1
var_10492_T_C,2170,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.003852367401123,0.7318153381347656,2
var_10492_T_C,2170,CPEO / EXIT+Ophthalmoplegia,564,0.9543429613113403,0.7219877243041992,3
var_10492_T_C,2170,LHON / Progressive Dystonia,331,0.9397154450416565,0.719042181968689,4
var_10492_T_C,2170,"Leber optic atrophy, susceptibility to",41,0.9397154450416565,0.719042181968689,5
var_10522_G_A,2174,CPEO / EXIT+Ophthalmoplegia,564,0.9923080801963806,0.7295435667037964,1
var_10522_G_A,2174,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.97841876745224,0.7267943620681763,2
var_10522_G_A,2174,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,0.9702616930007935,0.7251716256141663,3
var_10522_G_A,2174,DMDF / RP+SNHL,721,0.9460824728012085,0.7203266620635986,4
var_10522_G_A,2174,"Cerebellar ataxia, cataract, and diabetes mellitus",540,0.9460824728012085,0.7203266620635986,5
var_10524_A_G,2175,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.012603759765625,0.7335294485092163,1
var_10524_A_G,2175,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9610773324966431,0.7233374714851379,2
var_10524_A_G,2175,CPEO / EXIT+Ophthalmoplegia,564,0.9151524305343628,0.7140533328056335,3
var_10524_A_G,2175,"Leber optic atrophy, susceptibility to",41,0.894659161567688,0.7098506689071655,4
var_10524_A_G,2175,LHON / Progressive Dystonia,331,0.894659161567688,0.7098506689071655,5
var_10563_T_C,2179,CPEO / EXIT+Ophthalmoplegia,564,0.9923080801963806,0.7295435667037964,1
var_10563_T_C,2179,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.97841876745224,0.7267943620681763,2
var_10563_T_C,2179,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,0.9702616930007935,0.7251716256141663,3
var_10563_T_C,2179,DMDF / RP+SNHL,721,0.9460824728012085,0.7203266620635986,4
var_10563_T_C,2179,"Cerebellar ataxia, cataract, and diabetes mellitus",540,0.9460824728012085,0.7203266620635986,5
var_10579_T_C,2180,CPEO / EXIT+Ophthalmoplegia,564,0.9923080801963806,0.7295435667037964,1
var_10579_T_C,2180,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.97841876745224,0.7267943620681763,2
var_10579_T_C,2180,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,0.9702616930007935,0.7251716256141663,3
var_10579_T_C,2180,DMDF / RP+SNHL,721,0.9460824728012085,0.7203266620635986,4
var_10579_T_C,2180,"Cerebellar ataxia, cataract, and diabetes mellitus",540,0.9460824728012085,0.7203266620635986,5
var_10600_C_T,2183,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.012603759765625,0.7335294485092163,1
var_10600_C_T,2183,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9610773324966431,0.7233374714851379,2
var_10600_C_T,2183,CPEO / EXIT+Ophthalmoplegia,564,0.9151524305343628,0.7140533328056335,3
var_10600_C_T,2183,"Leber optic atrophy, susceptibility to",41,0.894659161567688,0.7098506689071655,4
var_10600_C_T,2183,LHON / Progressive Dystonia,331,0.894659161567688,0.7098506689071655,5
var_10602_A_G,2184,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.0255454778671265,0.7360513806343079,1
var_10602_A_G,2184,"Myoglobinuria, recurrent",481,0.9787164926528931,0.7268534898757935,2
var_10602_A_G,2184,Myoglobinuria / EXIT,788,0.9787164926528931,0.7268534898757935,3
var_10602_A_G,2184,Mitochondrial Encephalopathy,20,0.9252890944480896,0.716118574142456,4
var_10602_A_G,2184,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9036321043968201,0.7116953730583191,5
var_10620_A_G,2186,CPEO / EXIT+Ophthalmoplegia,564,0.9923080801963806,0.7295435667037964,1
var_10620_A_G,2186,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.97841876745224,0.7267943620681763,2
var_10620_A_G,2186,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,0.9702616930007935,0.7251716256141663,3
var_10620_A_G,2186,DMDF / RP+SNHL,721,0.9460824728012085,0.7203266620635986,4
var_10620_A_G,2186,"Cerebellar ataxia, cataract, and diabetes mellitus",540,0.9460824728012085,0.7203266620635986,5
var_10630_T_C,2187,CPEO / EXIT+Ophthalmoplegia,564,0.9923080801963806,0.7295435667037964,1
var_10630_T_C,2187,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.97841876745224,0.7267943620681763,2
var_10630_T_C,2187,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,0.9702616930007935,0.7251716256141663,3
var_10630_T_C,2187,DMDF / RP+SNHL,721,0.9460824728012085,0.7203266620635986,4
var_10630_T_C,2187,"Cerebellar ataxia, cataract, and diabetes mellitus",540,0.9460824728012085,0.7203266620635986,5
var_10644_G_A,2191,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.0973706245422363,0.7497671246528625,1
var_10644_G_A,2191,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.0063306093215942,0.7323014140129089,2
var_10644_G_A,2191,Myoglobinuria / EXIT,788,0.9711291790008545,0.7253445386886597,3
var_10644_G_A,2191,"Myoglobinuria, recurrent",481,0.9711291790008545,0.7253445386886597,4
var_10644_G_A,2191,Mitochondrial Encephalopathy,20,0.9500765800476074,0.7211306095123291,5
var_10677_G_A,2197,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.012603759765625,0.7335294485092163,1
var_10677_G_A,2197,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9610773324966431,0.7233374714851379,2
var_10677_G_A,2197,CPEO / EXIT+Ophthalmoplegia,564,0.9151524305343628,0.7140533328056335,3
var_10677_G_A,2197,"Leber optic atrophy, susceptibility to",41,0.894659161567688,0.7098506689071655,4
var_10677_G_A,2197,LHON / Progressive Dystonia,331,0.894659161567688,0.7098506689071655,5
var_10686_G_A,2200,"Myoglobinuria, recurrent",481,1.0951063632965088,0.7493420839309692,1
var_10686_G_A,2200,Myoglobinuria / EXIT,788,1.0951063632965088,0.7493420839309692,2
var_10686_G_A,2200,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.01344633102417,0.7336940765380859,3
var_10686_G_A,2200,Mitochondrial Encephalopathy,20,0.9850484728813171,0.7281087636947632,4
var_10686_G_A,2200,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,0.9374037384986877,0.7185749411582947,5
var_10749_A_G,2203,CPEO / EXIT+Ophthalmoplegia,564,0.9923080801963806,0.7295435667037964,1
var_10749_A_G,2203,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.97841876745224,0.7267943620681763,2
var_10749_A_G,2203,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,0.9702616930007935,0.7251716256141663,3
var_10749_A_G,2203,DMDF / RP+SNHL,721,0.9460824728012085,0.7203266620635986,4
var_10749_A_G,2203,"Cerebellar ataxia, cataract, and diabetes mellitus",540,0.9460824728012085,0.7203266620635986,5
var_10776_T_C,2206,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5845829248428345,0.8298525810241699,1
var_10776_T_C,2206,Optic atrophy,64,1.4260145425796509,0.8062795996665955,2
var_10776_T_C,2206,Retinal dystrophy,572,1.4260145425796509,0.8062795996665955,3
var_10776_T_C,2206,"Leber optic atrophy, susceptibility to",41,1.4260145425796509,0.8062795996665955,4
var_10776_T_C,2206,LHON / Progressive Dystonia,331,1.4260145425796509,0.8062795996665955,5
var_10785_T_C,2207,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6019243001937866,0.8322871327400208,1
var_10785_T_C,2207,CPEO / EXIT+Ophthalmoplegia,564,1.4255613088607788,0.8062087893486023,2
var_10785_T_C,2207,"Leber optic atrophy, susceptibility to",41,1.4075605869293213,0.8033809065818787,3
var_10785_T_C,2207,Retinal dystrophy,572,1.4075605869293213,0.8033809065818787,4
var_10785_T_C,2207,Optic atrophy,64,1.4075605869293213,0.8033809065818787,5
var_10791_T_C,2208,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5845829248428345,0.8298525810241699,1
var_10791_T_C,2208,Optic atrophy,64,1.4260145425796509,0.8062795996665955,2
var_10791_T_C,2208,Retinal dystrophy,572,1.4260145425796509,0.8062795996665955,3
var_10791_T_C,2208,"Leber optic atrophy, susceptibility to",41,1.4260145425796509,0.8062795996665955,4
var_10791_T_C,2208,LHON / Progressive Dystonia,331,1.4260145425796509,0.8062795996665955,5
var_10857_T_C,2211,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6019243001937866,0.8322871327400208,1
var_10857_T_C,2211,CPEO / EXIT+Ophthalmoplegia,564,1.4255613088607788,0.8062087893486023,2
var_10857_T_C,2211,"Leber optic atrophy, susceptibility to",41,1.4075605869293213,0.8033809065818787,3
var_10857_T_C,2211,Retinal dystrophy,572,1.4075605869293213,0.8033809065818787,4
var_10857_T_C,2211,Optic atrophy,64,1.4075605869293213,0.8033809065818787,5
var_10863_G_A,2212,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5845829248428345,0.8298525810241699,1
var_10863_G_A,2212,Optic atrophy,64,1.4260145425796509,0.8062795996665955,2
var_10863_G_A,2212,Retinal dystrophy,572,1.4260145425796509,0.8062795996665955,3
var_10863_G_A,2212,"Leber optic atrophy, susceptibility to",41,1.4260145425796509,0.8062795996665955,4
var_10863_G_A,2212,LHON / Progressive Dystonia,331,1.4260145425796509,0.8062795996665955,5
var_10911_G_A,2218,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5845829248428345,0.8298525810241699,1
var_10911_G_A,2218,Optic atrophy,64,1.4260145425796509,0.8062795996665955,2
var_10911_G_A,2218,Retinal dystrophy,572,1.4260145425796509,0.8062795996665955,3
var_10911_G_A,2218,"Leber optic atrophy, susceptibility to",41,1.4260145425796509,0.8062795996665955,4
var_10911_G_A,2218,LHON / Progressive Dystonia,331,1.4260145425796509,0.8062795996665955,5
var_10913_T_C,2219,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4349452257156372,0.8076706528663635,1
var_10913_T_C,2219,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.321987509727478,0.7895121574401855,2
var_10913_T_C,2219,"Myoglobinuria, recurrent",481,1.2901244163513184,0.7841681838035583,3
var_10913_T_C,2219,Myoglobinuria / EXIT,788,1.2901244163513184,0.7841681838035583,4
var_10913_T_C,2219,LHON / Progressive Dystonia,331,1.2814323902130127,0.7826934456825256,5
var_10915_T_G,2222,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4782730340957642,0.8143115639686584,1
var_10915_T_G,2222,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.3480758666992188,0.7938148975372314,2
var_10915_T_G,2222,Retinal dystrophy,572,1.3204293251037598,0.7892531156539917,3
var_10915_T_G,2222,"Leber optic atrophy, susceptibility to",41,1.3204293251037598,0.7892531156539917,4
var_10915_T_G,2222,LHON / Progressive Dystonia,331,1.3204293251037598,0.7892531156539917,5
var_10922_A_G,2224,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5845829248428345,0.8298525810241699,1
var_10922_A_G,2224,Optic atrophy,64,1.4260145425796509,0.8062795996665955,2
var_10922_A_G,2224,Retinal dystrophy,572,1.4260145425796509,0.8062795996665955,3
var_10922_A_G,2224,"Leber optic atrophy, susceptibility to",41,1.4260145425796509,0.8062795996665955,4
var_10922_A_G,2224,LHON / Progressive Dystonia,331,1.4260145425796509,0.8062795996665955,5
var_10931_T_C,2226,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.488222360610962,0.815811276435852,1
var_10931_T_C,2226,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.3597029447555542,0.7957114577293396,2
var_10931_T_C,2226,"Leber optic atrophy, susceptibility to",41,1.3534300327301025,0.7946898937225342,3
var_10931_T_C,2226,Retinal dystrophy,572,1.3534300327301025,0.7946898937225342,4
var_10931_T_C,2226,LHON / Progressive Dystonia,331,1.3534300327301025,0.7946898937225342,5
var_10932_C_T,2227,"Myoglobinuria, recurrent",481,1.39246666431427,0.8009856939315796,1
var_10932_C_T,2227,Myoglobinuria / EXIT,788,1.39246666431427,0.8009856939315796,2
var_10932_C_T,2227,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.3794937133789062,0.7989097237586975,3
var_10932_C_T,2227,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.326249122619629,0.7902194857597351,4
var_10932_C_T,2227,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,1.2848844528198242,0.7832800149917603,5
var_11004_G_A,2229,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6019243001937866,0.8322871327400208,1
var_11004_G_A,2229,CPEO / EXIT+Ophthalmoplegia,564,1.4255613088607788,0.8062087893486023,2
var_11004_G_A,2229,"Leber optic atrophy, susceptibility to",41,1.4075605869293213,0.8033809065818787,3
var_11004_G_A,2229,Retinal dystrophy,572,1.4075605869293213,0.8033809065818787,4
var_11004_G_A,2229,Optic atrophy,64,1.4075605869293213,0.8033809065818787,5
var_11013_C_A,2230,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6019243001937866,0.8322871327400208,1
var_11013_C_A,2230,CPEO / EXIT+Ophthalmoplegia,564,1.4255613088607788,0.8062087893486023,2
var_11013_C_A,2230,"Leber optic atrophy, susceptibility to",41,1.4075605869293213,0.8033809065818787,3
var_11013_C_A,2230,Retinal dystrophy,572,1.4075605869293213,0.8033809065818787,4
var_11013_C_A,2230,Optic atrophy,64,1.4075605869293213,0.8033809065818787,5
var_11016_G_C,2232,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5845829248428345,0.8298525810241699,1
var_11016_G_C,2232,Optic atrophy,64,1.4260145425796509,0.8062795996665955,2
var_11016_G_C,2232,Retinal dystrophy,572,1.4260145425796509,0.8062795996665955,3
var_11016_G_C,2232,"Leber optic atrophy, susceptibility to",41,1.4260145425796509,0.8062795996665955,4
var_11016_G_C,2232,LHON / Progressive Dystonia,331,1.4260145425796509,0.8062795996665955,5
var_11043_A_G,2236,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.580662727355957,0.8292983174324036,1
var_11043_A_G,2236,Optic atrophy,64,1.429318904876709,0.8067951798439026,2
var_11043_A_G,2236,"Leber optic atrophy, susceptibility to",41,1.429318904876709,0.8067951798439026,3
var_11043_A_G,2236,Retinal dystrophy,572,1.429318904876709,0.8067951798439026,4
var_11043_A_G,2236,LHON / Progressive Dystonia,331,1.429318904876709,0.8067951798439026,5
var_11069_A_G,2239,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6019243001937866,0.8322871327400208,1
var_11069_A_G,2239,CPEO / EXIT+Ophthalmoplegia,564,1.4255613088607788,0.8062087893486023,2
var_11069_A_G,2239,"Leber optic atrophy, susceptibility to",41,1.4075605869293213,0.8033809065818787,3
var_11069_A_G,2239,Retinal dystrophy,572,1.4075605869293213,0.8033809065818787,4
var_11069_A_G,2239,Optic atrophy,64,1.4075605869293213,0.8033809065818787,5
var_11090_A_G,2243,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.8157460689544678,0.8600548505783081,1
var_11090_A_G,2243,Leigh Disease / MELAS / Ca2+ downregulation,111,1.6923507452011108,0.8445330262184143,2
var_11090_A_G,2243,Optic atrophy,64,1.6208539009094238,0.8349128365516663,3
var_11090_A_G,2243,LHON / Progressive Dystonia,331,1.6208539009094238,0.8349128365516663,4
var_11090_A_G,2243,Retinal dystrophy,572,1.6208539009094238,0.8349128365516663,5
var_11111_T_C,2244,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6019243001937866,0.8322871327400208,1
var_11111_T_C,2244,CPEO / EXIT+Ophthalmoplegia,564,1.4255613088607788,0.8062087893486023,2
var_11111_T_C,2244,"Leber optic atrophy, susceptibility to",41,1.4075605869293213,0.8033809065818787,3
var_11111_T_C,2244,Retinal dystrophy,572,1.4075605869293213,0.8033809065818787,4
var_11111_T_C,2244,Optic atrophy,64,1.4075605869293213,0.8033809065818787,5
var_11120_T_C,2245,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6019243001937866,0.8322871327400208,1
var_11120_T_C,2245,CPEO / EXIT+Ophthalmoplegia,564,1.4255613088607788,0.8062087893486023,2
var_11120_T_C,2245,"Leber optic atrophy, susceptibility to",41,1.4075605869293213,0.8033809065818787,3
var_11120_T_C,2245,Retinal dystrophy,572,1.4075605869293213,0.8033809065818787,4
var_11120_T_C,2245,Optic atrophy,64,1.4075605869293213,0.8033809065818787,5
var_11139_T_C,2247,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6019243001937866,0.8322871327400208,1
var_11139_T_C,2247,CPEO / EXIT+Ophthalmoplegia,564,1.4255613088607788,0.8062087893486023,2
var_11139_T_C,2247,"Leber optic atrophy, susceptibility to",41,1.4075605869293213,0.8033809065818787,3
var_11139_T_C,2247,Retinal dystrophy,572,1.4075605869293213,0.8033809065818787,4
var_11139_T_C,2247,Optic atrophy,64,1.4075605869293213,0.8033809065818787,5
var_11144_A_T,2248,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5845829248428345,0.8298525810241699,1
var_11144_A_T,2248,Optic atrophy,64,1.4260145425796509,0.8062795996665955,2
var_11144_A_T,2248,Retinal dystrophy,572,1.4260145425796509,0.8062795996665955,3
var_11144_A_T,2248,"Leber optic atrophy, susceptibility to",41,1.4260145425796509,0.8062795996665955,4
var_11144_A_T,2248,LHON / Progressive Dystonia,331,1.4260145425796509,0.8062795996665955,5
