variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_8968_A_C,1750,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.2738327980041504,0.4319664239883423,4
var_8968_A_C,1750,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.41242003440856934,0.39833199977874756,5
var_8972_T_C,1754,Leigh Disease / MELAS / Ca2+ downregulation,111,0.391416072845459,0.5966235399246216,1
var_8972_T_C,1754,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.27373838424682617,0.5680104494094849,2
var_8972_T_C,1754,LHON/MELAS overlap syndrome,601,0.08106732368469238,0.5202557444572449,3
var_8972_T_C,1754,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3209967613220215,0.42043283581733704,4
var_8972_T_C,1754,LHON,787,-0.4661911725997925,0.3855181336402893,5
var_8980_C_A,1758,Leigh Disease / MELAS / Ca2+ downregulation,111,0.4721863269805908,0.6159011125564575,1
var_8980_C_A,1758,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.337383508682251,0.5835548043251038,2
var_8980_C_A,1758,LHON/MELAS overlap syndrome,601,0.1355609893798828,0.5338384509086609,3
var_8980_C_A,1758,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.28011441230773926,0.4304257035255432,4
var_8980_C_A,1758,LHON,787,-0.44176971912384033,0.3913193345069885,5
var_8989_G_C,1763,Leigh Disease / MELAS / Ca2+ downregulation,111,0.11812543869018555,0.5294970870018005,1
var_8989_G_C,1763,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.06252646446228027,0.5156264901161194,2
var_8989_G_C,1763,LHON/MELAS overlap syndrome,601,-0.12112784385681152,0.46975502371788025,3
var_8989_G_C,1763,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.4861762523651123,0.3807947337627411,4
var_8989_G_C,1763,LHON,787,-0.5596498250961304,0.36362847685813904,5
var_9005_T_C,1770,Leigh Disease / MELAS / Ca2+ downregulation,111,0.2980003356933594,0.5739536285400391,1
var_9005_T_C,1770,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.21125245094299316,0.552617609500885,2
var_9005_T_C,1770,LHON/MELAS overlap syndrome,601,0.006130218505859375,0.5015325546264648,3
var_9005_T_C,1770,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.37862682342529297,0.40645813941955566,4
var_9005_T_C,1770,LHON,787,-0.49603378772735596,0.3784731924533844,5
var_9014_A_G,1776,Leigh Disease / MELAS / Ca2+ downregulation,111,0.3567233085632324,0.5882470011711121,1
var_9014_A_G,1776,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.2543516159057617,0.5632472634315491,2
var_9014_A_G,1776,LHON/MELAS overlap syndrome,601,0.06308150291442871,0.5157651305198669,3
var_9014_A_G,1776,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3317444324493408,0.4178162217140198,4
var_9014_A_G,1776,LHON,787,-0.46727311611175537,0.3852618634700775,5
var_9019_A_G,1779,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5667273998260498,0.6380077004432678,1
var_9019_A_G,1779,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.4079873561859131,0.6006051898002625,2
var_9019_A_G,1779,LHON/MELAS overlap syndrome,601,0.1941053867340088,0.548374593257904,3
var_9019_A_G,1779,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.2388157844543457,0.4405781924724579,4
var_9019_A_G,1779,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.3627307415008545,0.4102987051010132,5
var_9025_G_A,1780,Leigh Disease / MELAS / Ca2+ downregulation,111,0.35100746154785156,0.5868618488311768,1
var_9025_G_A,1780,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.24256563186645508,0.5603458285331726,2
var_9025_G_A,1780,LHON/MELAS overlap syndrome,601,0.04567360877990723,0.5114164352416992,3
var_9025_G_A,1780,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3534281253814697,0.4125513434410095,4
var_9025_G_A,1780,LHON,787,-0.48289060592651367,0.3815697729587555,5
var_9026_G_A,1781,Leigh Disease / MELAS / Ca2+ downregulation,111,0.43564867973327637,0.6072217226028442,1
var_9026_G_A,1781,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.3064863681793213,0.5760273933410645,2
var_9026_G_A,1781,LHON/MELAS overlap syndrome,601,0.10452461242675781,0.5261074304580688,3
var_9026_G_A,1781,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.30675363540649414,0.4239073395729065,4
var_9026_G_A,1781,LHON,787,-0.455568790435791,0.3880375325679779,5
var_9028_C_T,1782,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5152788162231445,0.6260431408882141,1
var_9028_C_T,1782,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.36421704292297363,0.5900608897209167,2
var_9028_C_T,1782,LHON/MELAS overlap syndrome,601,0.15753173828125,0.5393016934394836,3
var_9028_C_T,1782,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.2658822536468506,0.4339182674884796,4
var_9028_C_T,1782,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.4117131233215332,0.3985014259815216,5
var_9029_A_G,1783,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5915079116821289,0.6437110304832458,1
var_9029_A_G,1783,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.4183053970336914,0.6030777096748352,2
var_9029_A_G,1783,LHON/MELAS overlap syndrome,601,0.20853257179260254,0.5519450306892395,3
var_9029_A_G,1783,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.22748565673828125,0.44337260723114014,4
var_9029_A_G,1783,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.33513641357421875,0.41699138283729553,5
var_9032_T_C,1784,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5588235855102539,0.6361802816390991,1
var_9032_T_C,1784,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.3916895389556885,0.5966893434524536,2
var_9032_T_C,1784,LHON/MELAS overlap syndrome,601,0.18482184410095215,0.546074390411377,3
var_9032_T_C,1784,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.24682927131652832,0.43860405683517456,4
var_9032_T_C,1784,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.3681800365447998,0.4089808464050293,5
var_9038_T_C,1786,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5037045478820801,0.6233295202255249,1
var_9038_T_C,1786,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.34241294860839844,0.5847765803337097,2
var_9038_T_C,1786,LHON/MELAS overlap syndrome,601,0.14702272415161133,0.5366896390914917,3
var_9038_T_C,1786,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.2758657932281494,0.43146762251853943,4
var_9038_T_C,1786,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.4336707592010498,0.39325013756752014,5
var_9047_T_C,1789,Leigh Disease / MELAS / Ca2+ downregulation,111,0.4702882766723633,0.615451991558075,1
var_9047_T_C,1789,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.3359487056732178,0.5832061171531677,2
var_9047_T_C,1789,LHON/MELAS overlap syndrome,601,0.13295507431030273,0.5331898927688599,3
var_9047_T_C,1789,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.2792365550994873,0.43064093589782715,4
var_9047_T_C,1789,LHON,787,-0.4319065809249878,0.3936711549758911,5
var_9049_G_A,1790,Leigh Disease / MELAS / Ca2+ downregulation,111,0.44218993186950684,0.6087807416915894,1
var_9049_G_A,1790,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.3243982791900635,0.5803957581520081,2
var_9049_G_A,1790,LHON/MELAS overlap syndrome,601,0.10638284683227539,0.5265706777572632,3
var_9049_G_A,1790,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.3067817687988281,0.4239004850387573,4
var_9049_G_A,1790,LHON,787,-0.4611363410949707,0.3867162764072418,5
var_9058_A_C,1795,Leigh Disease / MELAS / Ca2+ downregulation,111,0.10294198989868164,0.525712788105011,1
var_9058_A_C,1795,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.056244850158691406,0.514057457447052,2
var_9058_A_C,1795,LHON/MELAS overlap syndrome,601,-0.1384868621826172,0.4654335379600525,3
var_9058_A_C,1795,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.49857258796691895,0.3778761923313141,4
var_9058_A_C,1795,LHON,787,-0.5516821146011353,0.36547422409057617,5
var_9070_T_C,1800,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.4320335388183594,0.3936408758163452,1
var_9070_T_C,1800,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.509483814239502,0.37531453371047974,2
var_9070_T_C,1800,LHON/MELAS overlap syndrome,601,-0.6071019172668457,0.35272055864334106,3
var_9070_T_C,1800,LHON,787,-0.8135404586791992,0.30713653564453125,4
var_9070_T_C,1800,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.8904833793640137,0.2910100817680359,5
var_9073_A_C,1804,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.7098197937011719,0.32963865995407104,1
var_9073_A_C,1804,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8459539413452148,0.3002822995185852,2
var_9073_A_C,1804,LHON/MELAS overlap syndrome,601,-0.8698432445526123,0.2952869236469269,3
var_9073_A_C,1804,LHON,787,-0.9662246704101562,0.27563366293907166,4
var_9073_A_C,1804,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-1.1120316982269287,0.24749232828617096,5
var_9082_C_T,1808,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.07692766189575195,0.4807775616645813,1
var_9082_C_T,1808,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.08389925956726074,0.4790375232696533,2
var_9082_C_T,1808,LHON/MELAS overlap syndrome,601,-0.27042222023010254,0.4328034222126007,3
var_9082_C_T,1808,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.6071715354919434,0.3527046740055084,4
var_9082_C_T,1808,LHON,787,-0.6204166412353516,0.34968671202659607,5
var_9085_C_A,1810,Leigh Disease / MELAS / Ca2+ downregulation,111,0.004393100738525391,0.5010982751846313,1
var_9085_C_A,1810,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.016801118850708008,0.49579983949661255,2
var_9085_C_A,1810,LHON/MELAS overlap syndrome,601,-0.2098538875579834,0.4477282166481018,3
var_9085_C_A,1810,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.556638240814209,0.3643256723880768,4
var_9085_C_A,1810,LHON,787,-0.5895824432373047,0.3567306697368622,5
var_9086_C_T,1811,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.012940406799316406,0.49676498770713806,1
var_9086_C_T,1811,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.03071284294128418,0.4923223555088043,2
var_9086_C_T,1811,LHON/MELAS overlap syndrome,601,-0.224623441696167,0.44407910108566284,3
var_9086_C_T,1811,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.5695266723632812,0.361346036195755,4
var_9086_C_T,1811,LHON,787,-0.6001274585723877,0.35431453585624695,5
var_9099_C_A,1820,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.6766433715820312,0.3370108902454376,1
var_9099_C_A,1820,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8115153312683105,0.30756768584251404,2
var_9099_C_A,1820,LHON/MELAS overlap syndrome,601,-0.838383674621582,0.3018753230571747,3
var_9099_C_A,1820,LHON,787,-0.952894926071167,0.27830299735069275,4
var_9099_C_A,1820,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-1.085242748260498,0.25251516699790955,5
var_9104_T_C,1825,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.413440465927124,0.3980874717235565,1
var_9104_T_C,1825,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.48199033737182617,0.3817822337150574,2
var_9104_T_C,1825,LHON/MELAS overlap syndrome,601,-0.5814571380615234,0.35859736800193787,3
var_9104_T_C,1825,LHON,787,-0.8115606307983398,0.3075580298900604,4
var_9104_T_C,1825,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.8688268661499023,0.29549846053123474,5
var_9106_A_G,1826,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.17045855522155762,0.4574882388114929,1
var_9106_A_G,1826,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.17325353622436523,0.4567946493625641,2
var_9106_A_G,1826,LHON/MELAS overlap syndrome,601,-0.3467068672180176,0.4141812324523926,3
var_9106_A_G,1826,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.6722350120544434,0.33799654245376587,4
var_9106_A_G,1826,LHON,787,-0.6835291385650635,0.33547407388687134,5
var_9122_T_G,1830,Leigh Disease / MELAS / Ca2+ downregulation,111,0.15307903289794922,0.5381951928138733,1
var_9122_T_G,1830,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.11337161064147949,0.5283125638961792,2
var_9122_T_G,1830,LHON/MELAS overlap syndrome,601,-0.09224629402160645,0.47695475816726685,3
var_9122_T_G,1830,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.4579000473022461,0.3874841034412384,4
var_9122_T_G,1830,LHON,787,-0.5297471284866333,0.370575875043869,5
var_9125_C_T,1832,Leigh Disease / MELAS / Ca2+ downregulation,111,0.14039325714111328,0.5350407958030701,1
var_9125_C_T,1832,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.09375333786010742,0.5234211683273315,2
var_9125_C_T,1832,LHON/MELAS overlap syndrome,601,-0.10665130615234375,0.47336241602897644,3
var_9125_C_T,1832,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.4732356071472168,0.38385069370269775,4
var_9125_C_T,1832,LHON,787,-0.5466147661209106,0.36665016412734985,5
var_9133_G_A,1838,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.08079719543457031,0.4798116683959961,1
var_9133_G_A,1838,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.10843110084533691,0.4729187488555908,2
var_9133_G_A,1838,LHON/MELAS overlap syndrome,601,-0.28051304817199707,0.43032804131507874,3
var_9133_G_A,1838,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.6179230213165283,0.35025396943092346,4
var_9133_G_A,1838,LHON,787,-0.6445001363754272,0.3442299962043762,5
var_9134_A_G,1839,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.08890867233276367,0.47778746485710144,1
var_9134_A_G,1839,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.10991215705871582,0.4725496172904968,2
var_9134_A_G,1839,LHON/MELAS overlap syndrome,601,-0.28436970710754395,0.4293828010559082,3
var_9134_A_G,1839,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.6203701496124268,0.3496972620487213,4
var_9134_A_G,1839,LHON,787,-0.6434755325317383,0.3444612920284271,5
var_9136_A_G,1840,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.002437591552734375,0.4993906319141388,1
var_9136_A_G,1840,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.02026224136352539,0.494934618473053,2
var_9136_A_G,1840,LHON/MELAS overlap syndrome,601,-0.20893502235412598,0.4479554295539856,3
var_9136_A_G,1840,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.553861141204834,0.36496907472610474,4
var_9136_A_G,1840,LHON,787,-0.5877306461334229,0.3571557402610779,5
var_9140_C_T,1844,Leigh Disease / MELAS / Ca2+ downregulation,111,0.2557811737060547,0.5635989308357239,1
var_9140_C_T,1844,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.16151881217956543,0.5402921438217163,2
var_9140_C_T,1844,LHON/MELAS overlap syndrome,601,-0.018736600875854492,0.4953159689903259,3
var_9140_C_T,1844,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.4015994071960449,0.4009281396865845,4
var_9140_C_T,1844,LHON,787,-0.51326584815979,0.37442824244499207,5
var_9152_T_C,1848,Leigh Disease / MELAS / Ca2+ downregulation,111,0.8377888202667236,0.6979992985725403,1
var_9152_T_C,1848,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.6332070827484131,0.6532163023948669,2
var_9152_T_C,1848,LHON/MELAS overlap syndrome,601,0.3867464065551758,0.5954992175102234,3
var_9152_T_C,1848,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.07988214492797852,0.4800400733947754,4
var_9152_T_C,1848,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.08416318893432617,0.4789716601371765,5
var_9160_T_C,1853,Leigh Disease / MELAS / Ca2+ downregulation,111,0.6747643947601318,0.6625691652297974,1
var_9160_T_C,1853,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.4933760166168213,0.6209014058113098,2
var_9160_T_C,1853,LHON/MELAS overlap syndrome,601,0.2699699401855469,0.5670855045318604,3
var_9160_T_C,1853,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.1769390106201172,0.4558803141117096,4
var_9160_T_C,1853,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.24796676635742188,0.4383240044116974,5
var_9166_T_C,1855,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5961785316467285,0.6447815299034119,1
var_9166_T_C,1855,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.43030858039855957,0.6059473752975464,2
var_9166_T_C,1855,LHON/MELAS overlap syndrome,601,0.2139873504638672,0.5532936453819275,3
var_9166_T_C,1855,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.2223520278930664,0.4446398913860321,4
var_9166_T_C,1855,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.3321371078491211,0.417720764875412,5
var_9167_T_C,1856,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5608494281768799,0.6366490721702576,1
var_9167_T_C,1856,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.4038519859313965,0.5996127724647522,2
var_9167_T_C,1856,LHON/MELAS overlap syndrome,601,0.18872308731079102,0.5470412373542786,3
var_9167_T_C,1856,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.24190115928649902,0.4398179054260254,4
var_9167_T_C,1856,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.36414384841918945,0.40995684266090393,5
var_9169_A_G,1857,Leigh Disease / MELAS / Ca2+ downregulation,111,0.4938955307006836,0.6210237145423889,1
var_9169_A_G,1857,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.3496544361114502,0.586533784866333,2
var_9169_A_G,1857,LHON/MELAS overlap syndrome,601,0.13919711112976074,0.5347431898117065,3
var_9169_A_G,1857,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.2823173999786377,0.42988574504852295,4
var_9169_A_G,1857,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.42767882347106934,0.39468076825141907,5
var_9170_C_T,1858,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5021018981933594,0.6229531764984131,1
var_9170_C_T,1858,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.3559432029724121,0.5880580544471741,2
var_9170_C_T,1858,LHON/MELAS overlap syndrome,601,0.14531588554382324,0.5362651944160461,3
var_9170_C_T,1858,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.2772080898284912,0.43113839626312256,4
var_9170_C_T,1858,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.4193916320800781,0.39666232466697693,5
var_9179_T_C,1861,Leigh Disease / MELAS / Ca2+ downregulation,111,0.10702228546142578,0.5267300605773926,1
var_9179_T_C,1861,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.03996586799621582,0.5099901556968689,2
var_9179_T_C,1861,LHON/MELAS overlap syndrome,601,-0.13495945930480957,0.4663112759590149,3
var_9179_T_C,1861,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.4958467483520508,0.37851718068122864,4
var_9179_T_C,1861,LHON,787,-0.5487215518951416,0.3661610782146454,5
var_9188_A_G,1866,Leigh Disease / MELAS / Ca2+ downregulation,111,0.32724761962890625,0.5810895562171936,1
var_9188_A_G,1866,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.2360086441040039,0.5587298274040222,2
var_9188_A_G,1866,LHON/MELAS overlap syndrome,601,0.04250621795654297,0.5106249451637268,3
var_9188_A_G,1866,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.34146642684936523,0.41545331478118896,4
var_9188_A_G,1866,LHON,787,-0.4563565254211426,0.3878505229949951,5
var_9194_A_G,1868,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5689749717712402,0.6385266184806824,1
var_9194_A_G,1868,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.40143322944641113,0.5990319848060608,2
var_9194_A_G,1868,LHON/MELAS overlap syndrome,601,0.1860942840576172,0.5463897585868835,3
var_9194_A_G,1868,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.24127888679504395,0.4399712085723877,4
var_9194_A_G,1868,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.37354111671447754,0.40768563747406006,5
var_9202_A_G,1870,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.31189537048339844,0.4226521849632263,1
var_9202_A_G,1870,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.3180716037750244,0.42114579677581787,2
var_9202_A_G,1870,LHON/MELAS overlap syndrome,601,-0.45341062545776367,0.38855013251304626,3
var_9202_A_G,1870,LHON,787,-0.5409860610961914,0.3679582178592682,4
var_9202_A_G,1870,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.7056901454925537,0.3305518627166748,5
var_9205_T_C,1872,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.1409134864807129,0.46482980251312256,1
var_9205_T_C,1872,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.17361116409301758,0.4567059278488159,2
var_9205_T_C,1872,LHON/MELAS overlap syndrome,601,-0.3498263359069824,0.413424551486969,3
var_9205_T_C,1872,LHON,787,-0.6784131526947021,0.33661556243896484,4
var_9205_T_C,1872,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.6821177005767822,0.3357888162136078,5
var_9217_A_G,1877,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.33150553703308105,0.4178743064403534,1
var_9217_A_G,1877,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.6000032424926758,0.3543429374694824,2
var_9217_A_G,1877,LHON/MELAS overlap syndrome,601,-0.6265594959259033,0.3482910692691803,3
var_9217_A_G,1877,LHON,787,-0.7741081714630127,0.31559109687805176,4
var_9217_A_G,1877,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.9017541408538818,0.28869014978408813,5
var_9219_T_G,1878,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.26589059829711914,0.43391621112823486,1
var_9219_T_G,1878,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.5203094482421875,0.37277987599372864,2
var_9219_T_G,1878,LHON/MELAS overlap syndrome,601,-0.5673403739929199,0.361850768327713,3
var_9219_T_G,1878,LHON,787,-0.751819372177124,0.32042500376701355,4
var_9219_T_G,1878,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.8548159599304199,0.2984235882759094,5
var_9237_G_A,1880,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.6370933055877686,0.3459039032459259,1
var_9237_G_A,1880,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8959598541259766,0.2898814380168915,2
var_9237_G_A,1880,LHON/MELAS overlap syndrome,601,-0.9138083457946777,0.28622114658355713,3
var_9237_G_A,1880,LHON,787,-0.9631392955780029,0.27625009417533875,4
var_9237_G_A,1880,LHON / various supected mitochondrial disease,58,-1.091036319732666,0.251423180103302,5
var_9247_G_A,1881,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.7781074047088623,0.31472793221473694,1
var_9247_G_A,1881,LHON,787,-0.7926476001739502,0.3116004765033722,2
var_9247_G_A,1881,Optic neuropathy/ retinopathy/ LD,400,-0.8078222870826721,0.30835476517677307,3
var_9247_G_A,1881,LHON/MELAS/LS,102,-0.8572263717651367,0.2979191541671753,4
var_9247_G_A,1881,LHON / various supected mitochondrial disease,58,-0.9321305751800537,0.28249266743659973,5
var_9247_G_C,1882,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.7781074047088623,0.31472793221473694,1
var_9247_G_C,1882,LHON,787,-0.7926476001739502,0.3116004765033722,2
var_9247_G_C,1882,Optic neuropathy/ retinopathy/ LD,400,-0.8078222870826721,0.30835476517677307,3
var_9247_G_C,1882,LHON/MELAS/LS,102,-0.8572263717651367,0.2979191541671753,4
var_9247_G_C,1882,LHON / various supected mitochondrial disease,58,-0.9321305751800537,0.28249266743659973,5
var_9261_A_G,1884,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.6370933055877686,0.3459039032459259,1
var_9261_A_G,1884,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8959598541259766,0.2898814380168915,2
var_9261_A_G,1884,LHON/MELAS overlap syndrome,601,-0.9138083457946777,0.28622114658355713,3
var_9261_A_G,1884,LHON,787,-0.9631392955780029,0.27625009417533875,4
var_9261_A_G,1884,LHON / various supected mitochondrial disease,58,-1.091036319732666,0.251423180103302,5
var_9265_G_A,1885,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.5491664409637451,0.366057813167572,1
var_9265_G_A,1885,LHON/MELAS overlap syndrome,601,-0.8245759010314941,0.30479320883750916,2
var_9265_G_A,1885,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8678765296936035,0.29569634795188904,3
var_9265_G_A,1885,LHON,787,-0.8811452388763428,0.29294049739837646,4
var_9265_G_A,1885,LHON / Progressive Dystonia,331,-0.9524962902069092,0.2783830761909485,5
var_9267_G_A,1887,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.36785030364990234,0.409060537815094,1
var_9267_G_A,1887,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.6231069564819336,0.3490751385688782,2
var_9267_G_A,1887,LHON/MELAS overlap syndrome,601,-0.6465682983398438,0.3437632918357849,3
var_9267_G_A,1887,LHON,787,-0.791900634765625,0.31176072359085083,4
var_9267_G_A,1887,Retinal dystrophy,572,-0.9145665168762207,0.28606629371643066,5
var_9281_C_T,1891,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.19654273986816406,0.45102187991142273,1
var_9281_C_T,1891,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.42376708984375,0.39561566710472107,2
var_9281_C_T,1891,LHON/MELAS overlap syndrome,601,-0.47495079040527344,0.383445143699646,3
var_9281_C_T,1891,LHON,787,-0.6907110214233398,0.33387491106987,4
var_9281_C_T,1891,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.7729058265686035,0.3158508539199829,5
