variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_8599_C_A,1568,Leber optic atrophy,109,0.9233880639076233,0.7157319188117981,2
var_8599_C_A,1568,Mitochondrial disease,785,0.14802932739257812,0.5369399189949036,3
var_8599_C_A,1568,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.5163924098014832,0.3736961781978607,4
var_8599_C_A,1568,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.5163924098014832,0.3736961781978607,5
var_8603_T_G,1570,LHON,787,1.8904838562011719,0.8688107132911682,1
var_8603_T_G,1570,Leber optic atrophy,109,1.1526678800582886,0.7599978446960449,2
var_8603_T_G,1570,Mitochondrial disease,785,0.3526979088783264,0.5872716307640076,3
var_8603_T_G,1570,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.42787545919418335,0.3946337401866913,4
var_8603_T_G,1570,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.42787545919418335,0.3946337401866913,5
var_8605_C_T,1572,LHON,787,1.9746356010437012,0.8781082034111023,1
var_8605_C_T,1572,Leber optic atrophy,109,1.2179958820343018,0.7717106938362122,2
var_8605_C_T,1572,Mitochondrial disease,785,0.4045449495315552,0.5997791290283203,3
var_8605_C_T,1572,Mitochondrial Encephalopathy,20,-0.4463174343109131,0.39023667573928833,4
var_8605_C_T,1572,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.4511098265647888,0.3890969455242157,5
var_8612_T_C,1578,LHON,787,1.60480797290802,0.8326893448829651,1
var_8612_T_C,1578,Leber optic atrophy,109,0.901089072227478,0.7111732959747314,2
var_8612_T_C,1578,Mitochondrial disease,785,0.12642621994018555,0.5315645337104797,3
var_8612_T_C,1578,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.526982307434082,0.37122097611427307,4
var_8612_T_C,1578,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.526982307434082,0.37122097611427307,5
var_8615_T_C,1579,LHON,787,1.6314282417297363,0.8363651633262634,1
var_8615_T_C,1579,Leber optic atrophy,109,0.9285457134246826,0.7167801856994629,2
var_8615_T_C,1579,Mitochondrial disease,785,0.15355896949768066,0.5383144617080688,3
var_8615_T_C,1579,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.49884817004203796,0.37781137228012085,4
var_8615_T_C,1579,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.49884817004203796,0.37781137228012085,5
var_8623_A_C,1585,LHON,787,2.1049306392669678,0.891381561756134,1
var_8623_A_C,1585,Leber optic atrophy,109,1.3352689743041992,0.7917108535766602,2
var_8623_A_C,1585,Mitochondrial disease,785,0.513880729675293,0.6257157325744629,3
var_8623_A_C,1585,Mitochondrial Encephalopathy,20,-0.304553747177124,0.42444467544555664,4
var_8623_A_C,1585,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.359249085187912,0.41114136576652527,5
var_8623_A_T,1587,LHON,787,2.1049306392669678,0.891381561756134,1
var_8623_A_T,1587,Leber optic atrophy,109,1.3352689743041992,0.7917108535766602,2
var_8623_A_T,1587,Mitochondrial disease,785,0.513880729675293,0.6257157325744629,3
var_8623_A_T,1587,Mitochondrial Encephalopathy,20,-0.304553747177124,0.42444467544555664,4
var_8623_A_T,1587,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.359249085187912,0.41114136576652527,5
var_8641_A_G,1595,LHON,787,2.061349391937256,0.8870893716812134,1
var_8641_A_G,1595,Leber optic atrophy,109,1.297072172164917,0.7853417992591858,2
var_8641_A_G,1595,Mitochondrial disease,785,0.4780464172363281,0.6172864437103271,3
var_8641_A_G,1595,Mitochondrial Encephalopathy,20,-0.3796563148498535,0.4062098264694214,4
var_8641_A_G,1595,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.41208815574645996,0.39841151237487793,5
var_8642_A_C,1597,LHON,787,2.1065561771392822,0.8915387988090515,1
var_8642_A_C,1597,Leber optic atrophy,109,1.3348798751831055,0.7916466593742371,2
var_8642_A_C,1597,Mitochondrial disease,785,0.5103721022605896,0.6248937249183655,3
var_8642_A_C,1597,Mitochondrial Encephalopathy,20,-0.3427433967590332,0.415143221616745,4
var_8642_A_C,1597,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.4019165635108948,0.4008519649505615,5
var_8651_T_C,1599,LHON,787,2.110109329223633,0.8918818235397339,1
var_8651_T_C,1599,Leber optic atrophy,109,1.326261043548584,0.7902214527130127,2
var_8651_T_C,1599,Mitochondrial disease,785,0.4951953887939453,0.6213296055793762,3
var_8651_T_C,1599,Mitochondrial Encephalopathy,20,-0.33464252948760986,0.41711142659187317,4
var_8651_T_C,1599,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.46984946727752686,0.38465186953544617,5
var_8669_G_C,1607,LHON,787,2.220154047012329,0.9020447731018066,1
var_8669_G_C,1607,Leber optic atrophy,109,1.4205372333526611,0.8054226040840149,2
var_8669_G_C,1607,Mitochondrial disease,785,0.577206552028656,0.6404244303703308,3
var_8669_G_C,1607,Mitochondrial Encephalopathy,20,-0.23554515838623047,0.4413844645023346,4
var_8669_G_C,1607,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.4512370526790619,0.3890666961669922,5
var_8686_T_A,1614,LHON,787,2.2249135971069336,0.9024645090103149,1
var_8686_T_A,1614,Leber optic atrophy,109,1.43506920337677,0.8076899647712708,2
var_8686_T_A,1614,Mitochondrial disease,785,0.5978536605834961,0.6451650857925415,3
var_8686_T_A,1614,Mitochondrial Encephalopathy,20,-0.2416689395904541,0.4398750960826874,4
var_8686_T_A,1614,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.39242011308670044,0.40313485264778137,5
var_8686_T_C,1615,LHON,787,2.224912166595459,0.9024643898010254,1
var_8686_T_C,1615,Leber optic atrophy,109,1.4350682497024536,0.8076897859573364,2
var_8686_T_C,1615,Mitochondrial disease,785,0.5978525280952454,0.6451648473739624,3
var_8686_T_C,1615,Mitochondrial Encephalopathy,20,-0.24167025089263916,0.4398748278617859,4
var_8686_T_C,1615,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.39242008328437805,0.40313485264778137,5
var_8697_G_T,1618,LHON,787,1.9196910858154297,0.8721039891242981,1
var_8697_G_T,1618,Leber optic atrophy,109,1.1687660217285156,0.762921929359436,2
var_8697_G_T,1618,Mitochondrial disease,785,0.3606107234954834,0.589188277721405,3
var_8697_G_T,1618,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.4769950807094574,0.3829619288444519,4
var_8697_G_T,1618,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.4769950807094574,0.3829619288444519,5
var_8699_T_C,1619,LHON,787,1.8550450801849365,0.8647183775901794,1
var_8699_T_C,1619,Leber optic atrophy,109,1.123784065246582,0.7546899318695068,2
var_8699_T_C,1619,Mitochondrial disease,785,0.32698875665664673,0.5810264945030212,3
var_8699_T_C,1619,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.4421435594558716,0.3912303149700165,4
var_8699_T_C,1619,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.4421435594558716,0.3912303149700165,5
var_8700_A_T,1620,LHON,787,1.9071776866912842,0.8707017302513123,1
var_8700_A_T,1620,Leber optic atrophy,109,1.167655110359192,0.7627208828926086,2
var_8700_A_T,1620,Mitochondrial disease,785,0.36516785621643066,0.5902908444404602,3
var_8700_A_T,1620,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.43464040756225586,0.39301878213882446,4
var_8700_A_T,1620,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.43464040756225586,0.39301878213882446,5
var_8704_A_G,1623,LHON,787,1.9102256298065186,0.8710445165634155,1
var_8704_A_G,1623,Leber optic atrophy,109,1.169513463973999,0.7630570530891418,2
var_8704_A_G,1623,Mitochondrial disease,785,0.36723679304122925,0.5907911658287048,3
var_8704_A_G,1623,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.4176689088344574,0.39707469940185547,4
var_8704_A_G,1623,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.4176689088344574,0.39707469940185547,5
var_8714_C_T,1628,LHON,787,2.245107412338257,0.9042276740074158,1
var_8714_C_T,1628,Leber optic atrophy,109,1.4526797533035278,0.8104104995727539,2
var_8714_C_T,1628,Mitochondrial disease,785,0.6134346723556519,0.6487239003181458,3
var_8714_C_T,1628,Mitochondrial Encephalopathy,20,-0.22410452365875244,0.44420722126960754,4
var_8714_C_T,1628,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.3873785436153412,0.4043485224246979,5
var_8719_G_A,1631,LHON,787,2.5025954246520996,0.924323558807373,1
var_8719_G_A,1631,Leber optic atrophy,109,1.6701807975769043,0.8415999412536621,2
var_8719_G_A,1631,Mitochondrial disease,785,0.8027612566947937,0.6905648112297058,3
var_8719_G_A,1631,Mitochondrial Encephalopathy,20,0.007802009582519531,0.5019505023956299,4
var_8719_G_A,1631,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.34425267577171326,0.41477686166763306,5
var_8720_G_A,1632,LHON,787,2.532618522644043,0.9263970851898193,1
var_8720_G_A,1632,Leber optic atrophy,109,1.6923664808273315,0.8445351719856262,2
var_8720_G_A,1632,Mitochondrial disease,785,0.8198261857032776,0.6941994428634644,3
var_8720_G_A,1632,Mitochondrial Encephalopathy,20,0.037487030029296875,0.5093706846237183,4
var_8720_G_A,1632,Exercise intolerance,443,-0.34578561782836914,0.4144047498703003,5
var_8720_G_C,1633,LHON,787,2.532620429992676,0.9263972043991089,1
var_8720_G_C,1633,Leber optic atrophy,109,1.6923679113388062,0.8445352911949158,2
var_8720_G_C,1633,Mitochondrial disease,785,0.8198267221450806,0.6941995620727539,3
var_8720_G_C,1633,Mitochondrial Encephalopathy,20,0.03748798370361328,0.5093708634376526,4
var_8720_G_C,1633,Exercise intolerance,443,-0.34578534960746765,0.41440483927726746,5
var_8722_C_T,1634,LHON,787,2.409315347671509,0.9175349473953247,1
var_8722_C_T,1634,Leber optic atrophy,109,1.5829827785491943,0.8296265602111816,2
var_8722_C_T,1634,Mitochondrial disease,785,0.7204674482345581,0.6727099418640137,3
var_8722_C_T,1634,Mitochondrial Encephalopathy,20,-0.07232379913330078,0.48192691802978516,4
var_8722_C_T,1634,Exercise intolerance,443,-0.4077144265174866,0.3994602560997009,5
var_8728_T_C,1638,LHON,787,1.3154069185256958,0.7884165048599243,1
var_8728_T_C,1638,Leber optic atrophy,109,0.6623454093933105,0.6597870588302612,2
var_8728_T_C,1638,Mitochondrial disease,785,-0.07366180419921875,0.4815928637981415,3
var_8728_T_C,1638,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.5265380144119263,0.37132468819618225,4
var_8728_T_C,1638,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.5265380144119263,0.37132468819618225,5
var_8731_T_A,1639,LHON,787,1.606536626815796,0.8329300284385681,1
var_8731_T_A,1639,Leber optic atrophy,109,0.9046812057495117,0.7119105458259583,2
var_8731_T_A,1639,Mitochondrial disease,785,0.13208532333374023,0.5329734086990356,3
var_8731_T_A,1639,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.5115656852722168,0.3748265504837036,4
var_8731_T_A,1639,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.5115656852722168,0.3748265504837036,5
var_8735_T_C,1640,LHON,787,1.3288967609405518,0.7906581163406372,1
var_8735_T_C,1640,Leber optic atrophy,109,0.6626055240631104,0.6598454117774963,2
var_8735_T_C,1640,Mitochondrial disease,785,-0.0808793306350708,0.47979119420051575,3
var_8735_T_C,1640,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.5975452065467834,0.35490551590919495,4
var_8735_T_C,1640,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.5975452065467834,0.35490551590919495,5
var_8737_A_G,1641,LHON,787,1.6011028289794922,0.8321724534034729,1
var_8737_A_G,1641,Leber optic atrophy,109,0.8949720859527588,0.7099151611328125,2
var_8737_A_G,1641,Mitochondrial disease,785,0.12139719724655151,0.5303120613098145,3
var_8737_A_G,1641,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.543114423751831,0.3674633502960205,4
var_8737_A_G,1641,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.543114423751831,0.3674633502960205,5
var_8744_T_C,1643,LHON,787,1.7318412065505981,0.8496477603912354,1
var_8744_T_C,1643,Leber optic atrophy,109,1.0084187984466553,0.732710599899292,2
var_8744_T_C,1643,Mitochondrial disease,785,0.22034049034118652,0.5548633337020874,3
var_8744_T_C,1643,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.49905118346214294,0.37776365876197815,4
var_8744_T_C,1643,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.49905118346214294,0.37776365876197815,5
var_8746_T_C,1644,LHON,787,1.6024022102355957,0.8323538899421692,1
var_8746_T_C,1644,Leber optic atrophy,109,0.9058488011360168,0.712149977684021,2
var_8746_T_C,1644,Mitochondrial disease,785,0.13607877492904663,0.5339673161506653,3
var_8746_T_C,1644,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.4940325915813446,0.37894406914711,4
var_8746_T_C,1644,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.4940325915813446,0.37894406914711,5
var_8761_A_C,1648,LHON,787,1.317506194114685,0.7887665033340454,1
var_8761_A_C,1648,Leber optic atrophy,109,0.6643526554107666,0.6602374911308289,2
var_8761_A_C,1648,Mitochondrial disease,785,-0.07065916061401367,0.48234254121780396,3
var_8761_A_C,1648,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.5554858446121216,0.36459261178970337,4
var_8761_A_C,1648,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.5554858446121216,0.36459261178970337,5
var_8781_C_A,1656,LHON,787,1.779542088508606,0.8556403517723083,1
var_8781_C_A,1656,Leber optic atrophy,109,1.07637357711792,0.7458071112632751,2
var_8781_C_A,1656,Mitochondrial disease,785,0.2955387234687805,0.5733515620231628,3
var_8781_C_A,1656,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.4249776005744934,0.39532625675201416,4
var_8781_C_A,1656,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.4249776005744934,0.39532625675201416,5
var_8782_G_A,1657,LHON,787,1.9637436866760254,0.8769375085830688,1
var_8782_G_A,1657,Leber optic atrophy,109,1.225639820098877,0.7730545401573181,2
var_8782_G_A,1657,Mitochondrial disease,785,0.42097407579421997,0.6037163138389587,3
var_8782_G_A,1657,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.3853781819343567,0.4048303961753845,4
var_8782_G_A,1657,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.3853781819343567,0.4048303961753845,5
var_8783_G_A,1658,LHON,787,1.9897619485855103,0.879718005657196,1
var_8783_G_A,1658,Leber optic atrophy,109,1.2427092790603638,0.7760352492332458,2
var_8783_G_A,1658,Mitochondrial disease,785,0.4321577548980713,0.6063888072967529,3
var_8783_G_A,1658,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.4049737751483917,0.4001179039478302,4
var_8783_G_A,1658,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.4049737751483917,0.4001179039478302,5
var_8785_C_G,1659,LHON,787,1.9749592542648315,0.878142774105072,1
var_8785_C_G,1659,Leber optic atrophy,109,1.2268311977386475,0.7732634544372559,2
var_8785_C_G,1659,Mitochondrial disease,785,0.4158599376678467,0.6024921536445618,3
var_8785_C_G,1659,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.42137429118156433,0.396187961101532,4
var_8785_C_G,1659,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.42137429118156433,0.396187961101532,5
var_8785_C_T,1660,LHON,787,1.9749619960784912,0.8781431317329407,1
var_8785_C_T,1660,Leber optic atrophy,109,1.2268335819244385,0.7732638716697693,2
var_8785_C_T,1660,Mitochondrial disease,785,0.4158617854118347,0.6024925708770752,3
var_8785_C_T,1660,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.4213739335536957,0.39618802070617676,4
var_8785_C_T,1660,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.4213739335536957,0.39618802070617676,5
var_8789_T_C,1661,LHON,787,1.8577998876571655,0.8650403022766113,1
var_8789_T_C,1661,Leber optic atrophy,109,1.118085265159607,0.7536333799362183,2
var_8789_T_C,1661,Mitochondrial disease,785,0.31544631719589233,0.5782141089439392,3
var_8789_T_C,1661,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.4578436315059662,0.38749751448631287,4
var_8789_T_C,1661,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.4578436315059662,0.38749751448631287,5
var_8800_T_C,1666,LHON,787,2.2120113372802734,0.9013229012489319,1
var_8800_T_C,1666,Leber optic atrophy,109,1.41111421585083,0.8039416074752808,2
var_8800_T_C,1666,Mitochondrial disease,785,0.5662738084793091,0.6379029154777527,3
var_8800_T_C,1666,Mitochondrial Encephalopathy,20,-0.2434138059616089,0.43944522738456726,4
var_8800_T_C,1666,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.4582206904888153,0.3874080181121826,5
var_8800_T_G,1667,LHON,787,2.2120113372802734,0.9013229012489319,1
var_8800_T_G,1667,Leber optic atrophy,109,1.4111146926879883,0.8039416670799255,2
var_8800_T_G,1667,Mitochondrial disease,785,0.5662744045257568,0.637903094291687,3
var_8800_T_G,1667,Mitochondrial Encephalopathy,20,-0.24341344833374023,0.4394453465938568,4
var_8800_T_G,1667,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.45822063088417053,0.3874080181121826,5
var_8803_A_T,1669,LHON,787,1.7965667247772217,0.857730507850647,1
var_8803_A_T,1669,Leber optic atrophy,109,1.0639798641204834,0.743450403213501,2
var_8803_A_T,1669,Mitochondrial disease,785,0.26683104038238525,0.5663147568702698,3
var_8803_A_T,1669,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.4981510639190674,0.3779752850532532,4
var_8803_A_T,1669,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.4981510639190674,0.3779752850532532,5
var_8812_A_T,1673,LHON,787,0.9672873020172119,0.7245784997940063,1
var_8812_A_T,1673,Leber optic atrophy,109,0.37069106101989746,0.591625988483429,2
var_8812_A_T,1673,Mitochondrial disease,785,-0.32221078872680664,0.42013707756996155,3
var_8812_A_T,1673,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.5949082374572754,0.355509489774704,4
var_8812_A_T,1673,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.5949082374572754,0.355509489774704,5
var_8816_A_G,1674,LHON,787,1.2033231258392334,0.7691153883934021,1
var_8816_A_G,1674,Leber optic atrophy,109,0.5786736011505127,0.6407621502876282,2
var_8816_A_G,1674,Mitochondrial disease,785,-0.13885736465454102,0.46534135937690735,3
var_8816_A_G,1674,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.5229604244232178,0.37216025590896606,4
var_8816_A_G,1674,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.5229604244232178,0.37216025590896606,5
var_8821_T_C,1676,LHON,787,0.7032421827316284,0.6689062118530273,1
var_8821_T_C,1676,Leber optic atrophy,109,0.13948595523834229,0.5348150730133057,2
var_8821_T_C,1676,Mitochondrial disease,785,-0.5270731449127197,0.3711997866630554,3
var_8821_T_C,1676,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.6924306154251099,0.33349260687828064,4
var_8821_T_C,1676,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.6924306154251099,0.33349260687828064,5
var_8824_A_G,1679,LHON,787,1.6500883102416992,0.83890300989151,1
var_8824_A_G,1679,Leber optic atrophy,109,0.9516727924346924,0.7214515209197998,2
var_8824_A_G,1679,Mitochondrial disease,785,0.18211883306503296,0.5454042553901672,3
var_8824_A_G,1679,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.4446077048778534,0.3906435966491699,4
var_8824_A_G,1679,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.4446077048778534,0.3906435966491699,5
var_8825_T_C,1680,LHON,787,1.6857211589813232,0.8436606526374817,1
var_8825_T_C,1680,Leber optic atrophy,109,0.9825674295425415,0.7276173233985901,2
var_8825_T_C,1680,Mitochondrial disease,785,0.20898175239562988,0.5520561337471008,3
var_8825_T_C,1680,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.43553605675697327,0.3928051292896271,4
var_8825_T_C,1680,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.43553605675697327,0.3928051292896271,5
var_8833_G_A,1681,LHON,787,2.864622116088867,0.946069598197937,1
var_8833_G_A,1681,Leber optic atrophy,109,2.037132978439331,0.8846409916877747,2
var_8833_G_A,1681,Mitochondrial disease,785,1.2180075645446777,0.7717126607894897,3
var_8833_G_A,1681,Mitochondrial Encephalopathy,20,0.5788920521736145,0.6408124566078186,4
var_8833_G_A,1681,"Mitochondrial complex IV deficiency, nuclear type 1",739,0.17170172929763794,0.5428202748298645,5
var_8839_G_C,1685,LHON,787,1.8089934587478638,0.8592401742935181,1
var_8839_G_C,1685,Leber optic atrophy,109,1.0849099159240723,0.7474220395088196,2
var_8839_G_C,1685,Mitochondrial disease,785,0.2930222153663635,0.5727358460426331,3
var_8839_G_C,1685,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.4689186215400696,0.3848722279071808,4
var_8839_G_C,1685,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.4689186215400696,0.3848722279071808,5
var_8840_C_T,1686,LHON,787,1.7388081550598145,0.8505355715751648,1
var_8840_C_T,1686,Leber optic atrophy,109,1.008779764175415,0.7327812314033508,2
var_8840_C_T,1686,Mitochondrial disease,785,0.21679538488388062,0.5539875626564026,3
var_8840_C_T,1686,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.5431793928146362,0.3674483001232147,4
var_8840_C_T,1686,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.5431793928146362,0.3674483001232147,5
var_8844_C_A,1690,LHON,787,1.7311207056045532,0.8495556712150574,1
var_8844_C_A,1690,Leber optic atrophy,109,0.9999318718910217,0.7310451865196228,2
var_8844_C_A,1690,Mitochondrial disease,785,0.2064463496208191,0.551429033279419,3
var_8844_C_A,1690,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.5523180365562439,0.36532676219940186,4
var_8844_C_A,1690,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.5523180365562439,0.36532676219940186,5
var_8851_T_C,1691,LHON,787,12.584399223327637,0.999996542930603,1
var_8851_T_C,1691,Leber optic atrophy,109,10.581710815429688,0.9999746084213257,2
var_8851_T_C,1691,Mitochondrial disease,785,9.053476333618164,0.9998830556869507,3
var_8851_T_C,1691,Mitochondrial Encephalopathy,20,7.715653896331787,0.9995543360710144,4
var_8851_T_C,1691,"Mitochondrial complex IV deficiency, nuclear type 1",739,6.785121440887451,0.9988707900047302,5
var_8863_G_A,1697,LHON,787,2.2960562705993652,0.9085498452186584,1
var_8863_G_A,1697,Leber optic atrophy,109,1.4639782905578613,0.8121404051780701,2
var_8863_G_A,1697,Mitochondrial disease,785,0.5982412099838257,0.6452538371086121,3
var_8863_G_A,1697,Mitochondrial Encephalopathy,20,-0.13231945037841797,0.4669683277606964,4
var_8863_G_A,1697,"Mitochondrial complex IV deficiency, nuclear type 1",739,-0.522983729839325,0.3721548020839691,5
var_8868_T_A,1702,LHON,787,1.7459994554519653,0.8514475226402283,1
var_8868_T_A,1702,Leber optic atrophy,109,1.0139319896697998,0.7337889671325684,2
var_8868_T_A,1702,Mitochondrial disease,785,0.21961605548858643,0.5546844005584717,3
var_8868_T_A,1702,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.5448267459869385,0.3670654892921448,4
var_8868_T_A,1702,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.5448267459869385,0.3670654892921448,5
var_8873_G_C,1705,LHON,787,1.9186060428619385,0.8719828724861145,1
var_8873_G_C,1705,Leber optic atrophy,109,1.1567009687423706,0.7607327699661255,2
var_8873_G_C,1705,Mitochondrial disease,785,0.3403904438018799,0.584285318851471,3
var_8873_G_C,1705,Mitochondrial Encephalopathy,20,-0.48537158966064453,0.38098448514938354,4
var_8873_G_C,1705,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.5293073058128357,0.37067848443984985,5
var_8879_G_A,1708,LHON,787,1.791661262512207,0.8571308255195618,1
var_8879_G_A,1708,Leber optic atrophy,109,1.0523216724395752,0.7412204742431641,2
var_8879_G_A,1708,Mitochondrial disease,785,0.25410330295562744,0.5631862282752991,3
var_8879_G_A,1708,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.5294555425643921,0.37064388394355774,4
var_8879_G_A,1708,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.5294555425643921,0.37064388394355774,5
var_8884_A_G,1711,LHON,787,1.6854848861694336,0.8436294794082642,1
var_8884_A_G,1711,Leber optic atrophy,109,0.9696500301361084,0.7250497341156006,2
var_8884_A_G,1711,Mitochondrial disease,785,0.18618863821029663,0.5464131832122803,3
