variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_8936_T_C,1735,Leigh Disease,390,0.49260449409484863,0.6207197904586792,5
var_8941_C_T,1738,Leigh Disease / MELAS / Ca2+ downregulation,111,1.0536830425262451,0.7414815425872803,1
var_8941_C_T,1738,LHON/MELAS overlap syndrome,601,1.0015053749084473,0.7313544750213623,2
var_8941_C_T,1738,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.7652928829193115,0.6825017333030701,3
var_8941_C_T,1738,LHON,787,0.6970763206481934,0.6675392389297485,4
var_8941_C_T,1738,Leigh Disease,390,0.6209497451782227,0.6504345536231995,5
var_8951_T_C,1743,Leigh Disease / MELAS / Ca2+ downregulation,111,1.121530294418335,0.7542724609375,1
var_8951_T_C,1743,LHON/MELAS overlap syndrome,601,1.089003086090088,0.7481939196586609,2
var_8951_T_C,1743,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.8912088871002197,0.7091395854949951,3
var_8951_T_C,1743,LHON,787,0.79998779296875,0.689971923828125,4
var_8951_T_C,1743,Leigh Disease,390,0.7212345600128174,0.6728788018226624,5
var_8953_A_G,1744,Leigh Disease / MELAS / Ca2+ downregulation,111,1.080411434173584,0.7465718388557434,1
var_8953_A_G,1744,LHON/MELAS overlap syndrome,601,1.0444867610931396,0.7397148013114929,2
var_8953_A_G,1744,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.8388881683349609,0.6982309818267822,3
var_8953_A_G,1744,LHON,787,0.7473552227020264,0.6786020994186401,4
var_8953_A_G,1744,Leigh Disease,390,0.6645841598510742,0.6602893471717834,5
var_8954_T_C,1745,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1141579151153564,0.7529034614562988,1
var_8954_T_C,1745,LHON/MELAS overlap syndrome,601,1.0659723281860352,0.7438302636146545,2
var_8954_T_C,1745,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.8490259647369385,0.7003628015518188,3
var_8954_T_C,1745,LHON,787,0.7571077346801758,0.6807254552841187,4
var_8954_T_C,1745,Leigh Disease,390,0.68229079246521,0.6642497777938843,5
var_8959_G_A,1746,Leigh Disease / MELAS / Ca2+ downregulation,111,1.2075297832489014,0.7698615789413452,1
var_8959_G_A,1746,LHON/MELAS overlap syndrome,601,1.1250426769256592,0.7549228668212891,2
var_8959_G_A,1746,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.8749947547912598,0.7057839632034302,3
var_8959_G_A,1746,LHON,787,0.7826528549194336,0.6862516403198242,4
var_8959_G_A,1746,Leigh Disease,390,0.7314736843109131,0.6751286387443542,5
var_8967_C_A,1749,Leigh Disease / MELAS / Ca2+ downregulation,111,1.2012007236480713,0.768738329410553,1
var_8967_C_A,1749,LHON/MELAS overlap syndrome,601,1.0805065631866455,0.7465898394584656,2
var_8967_C_A,1749,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.7697107791900635,0.6834583282470703,3
var_8967_C_A,1749,LHON,787,0.6994655132293701,0.6680693030357361,4
var_8967_C_A,1749,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.6795980930328369,0.6636489629745483,5
var_8968_A_C,1750,Leigh Disease / MELAS / Ca2+ downregulation,111,1.2356376647949219,0.7748037576675415,1
var_8968_A_C,1750,LHON/MELAS overlap syndrome,601,1.1109340190887451,0.7523031830787659,2
var_8968_A_C,1750,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.8017215728759766,0.6903426051139832,3
var_8968_A_C,1750,LHON,787,0.7287416458129883,0.6745290756225586,4
var_8968_A_C,1750,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.7154397964477539,0.6716020703315735,5
var_8972_T_C,1754,Leigh Disease / MELAS / Ca2+ downregulation,111,1.522329568862915,0.8208813071250916,1
var_8972_T_C,1754,LHON/MELAS overlap syndrome,601,1.3948359489440918,0.8013631701469421,2
var_8972_T_C,1754,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.1050021648406982,0.7511962056159973,3
var_8972_T_C,1754,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.0330615043640137,0.73750901222229,4
var_8972_T_C,1754,LHON,787,1.0167977809906006,0.7343483567237854,5
var_8980_C_A,1758,Leigh Disease / MELAS / Ca2+ downregulation,111,1.5326611995697021,0.822395384311676,1
var_8980_C_A,1758,LHON/MELAS overlap syndrome,601,1.3773951530456543,0.7985723614692688,2
var_8980_C_A,1758,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.0522394180297852,0.7412046790122986,3
var_8980_C_A,1758,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.0184681415557861,0.7346740961074829,4
var_8980_C_A,1758,Leigh Disease,390,0.9698069095611572,0.7250810265541077,5
var_8989_G_C,1763,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1432185173034668,0.7582700252532959,1
var_8989_G_C,1763,LHON/MELAS overlap syndrome,601,1.0748741626739502,0.745522677898407,2
var_8989_G_C,1763,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.8307626247406006,0.6965161561965942,3
var_8989_G_C,1763,LHON,787,0.7516927719116211,0.6795474290847778,4
var_8989_G_C,1763,Leigh Disease,390,0.6858863830566406,0.6650512218475342,5
var_9005_T_C,1770,Leigh Disease / MELAS / Ca2+ downregulation,111,1.3272504806518555,0.7903854846954346,1
var_9005_T_C,1770,LHON/MELAS overlap syndrome,601,1.21351957321167,0.7709210515022278,2
var_9005_T_C,1770,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9263334274291992,0.7163308262825012,3
var_9005_T_C,1770,LHON,787,0.840907096862793,0.6986562013626099,4
var_9005_T_C,1770,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.8139023780822754,0.6929404139518738,5
var_9014_A_G,1776,Leigh Disease / MELAS / Ca2+ downregulation,111,1.6141622066497803,0.8339884877204895,1
var_9014_A_G,1776,LHON/MELAS overlap syndrome,601,1.4890384674072266,0.815933883190155,2
var_9014_A_G,1776,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.2121093273162842,0.7706719636917114,3
var_9014_A_G,1776,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.1222352981567383,0.7544031143188477,4
var_9014_A_G,1776,LHON,787,1.1136445999145508,0.7528079152107239,5
var_9019_A_G,1779,Leigh Disease / MELAS / Ca2+ downregulation,111,1.3409996032714844,0.792654275894165,1
var_9019_A_G,1779,LHON/MELAS overlap syndrome,601,1.1985719203948975,0.7682706117630005,2
var_9019_A_G,1779,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.8722240924835205,0.7052083015441895,3
var_9019_A_G,1779,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.8189971446990967,0.6940233707427979,4
var_9019_A_G,1779,LHON,787,0.7977011203765869,0.6894825100898743,5
var_9025_G_A,1780,Leigh Disease / MELAS / Ca2+ downregulation,111,1.2368626594543457,0.7750174403190613,1
var_9025_G_A,1780,LHON/MELAS overlap syndrome,601,1.1298084259033203,0.7558035850524902,2
var_9025_G_A,1780,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.8476097583770752,0.700065553188324,3
var_9025_G_A,1780,LHON,787,0.7712712287902832,0.6837958097457886,4
var_9025_G_A,1780,Leigh Disease,390,0.7344067096710205,0.6757715940475464,5
var_9026_G_A,1781,Leigh Disease / MELAS / Ca2+ downregulation,111,1.3033382892608643,0.7863962650299072,1
var_9026_G_A,1781,LHON/MELAS overlap syndrome,601,1.1781766414642334,0.7646198272705078,2
var_9026_G_A,1781,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.8786454200744629,0.7065414190292358,3
var_9026_G_A,1781,LHON,787,0.8014125823974609,0.690276563167572,4
var_9026_G_A,1781,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.7905704975128174,0.687953770160675,5
var_9028_C_T,1782,Leigh Disease / MELAS / Ca2+ downregulation,111,1.3710172176361084,0.7975444793701172,1
var_9028_C_T,1782,LHON/MELAS overlap syndrome,601,1.2272007465362549,0.7733282446861267,2
var_9028_C_T,1782,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9087495803833008,0.7127441763877869,3
var_9028_C_T,1782,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.847564697265625,0.7000560760498047,4
var_9028_C_T,1782,LHON,787,0.8302097320556641,0.6963992714881897,5
var_9029_A_G,1783,Leigh Disease / MELAS / Ca2+ downregulation,111,1.3728196620941162,0.7978352904319763,1
var_9029_A_G,1783,LHON/MELAS overlap syndrome,601,1.219940423965454,0.772053062915802,2
var_9029_A_G,1783,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.8865671157836914,0.7081812620162964,3
var_9029_A_G,1783,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.842369556427002,0.6989640593528748,4
var_9029_A_G,1783,LHON,787,0.8103365898132324,0.6921812295913696,5
var_9032_T_C,1784,Leigh Disease / MELAS / Ca2+ downregulation,111,1.3458805084228516,0.7934553027153015,1
var_9032_T_C,1784,LHON/MELAS overlap syndrome,601,1.1999802589416504,0.768521249294281,2
var_9032_T_C,1784,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.8712506294250488,0.7050058245658875,3
var_9032_T_C,1784,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.8203315734863281,0.6943066716194153,4
var_9032_T_C,1784,LHON,787,0.7964210510253906,0.6892083883285522,5
var_9038_T_C,1786,Leigh Disease / MELAS / Ca2+ downregulation,111,1.3510942459106445,0.7943084836006165,1
var_9038_T_C,1786,LHON/MELAS overlap syndrome,601,1.209256887435913,0.7701674103736877,2
var_9038_T_C,1786,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.8806557655334473,0.7069581151008606,3
var_9038_T_C,1786,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.8438906669616699,0.699284017086029,4
var_9038_T_C,1786,LHON,787,0.8135485649108887,0.6928651928901672,5
var_9047_T_C,1789,Leigh Disease / MELAS / Ca2+ downregulation,111,1.4881958961486816,0.8158072829246521,1
var_9047_T_C,1789,LHON/MELAS overlap syndrome,601,1.3288190364837646,0.790645182132721,2
var_9047_T_C,1789,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.0021698474884033,0.7314849495887756,3
var_9047_T_C,1789,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.9616625308990479,0.7234545350074768,4
var_9047_T_C,1789,Leigh Disease,390,0.9200708866119385,0.7150565385818481,5
var_9049_G_A,1790,Leigh Disease / MELAS / Ca2+ downregulation,111,1.2220964431762695,0.772432267665863,1
var_9049_G_A,1790,LHON/MELAS overlap syndrome,601,1.1100478172302246,0.7521380186080933,2
var_9049_G_A,1790,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.8116891384124756,0.6924692988395691,3
var_9049_G_A,1790,LHON,787,0.7482280731201172,0.6787924766540527,4
var_9049_G_A,1790,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.7305326461791992,0.6749221682548523,5
var_9058_A_C,1795,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9966416358947754,0.7303977608680725,1
var_9058_A_C,1795,LHON/MELAS overlap syndrome,601,0.9363560676574707,0.7183630466461182,2
var_9058_A_C,1795,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6920731067657471,0.6664279103279114,3
var_9058_A_C,1795,LHON,787,0.615973949432373,0.6493023037910461,4
var_9058_A_C,1795,Leigh Disease,390,0.5412366390228271,0.6321000456809998,5
var_9070_T_C,1800,LHON/MELAS overlap syndrome,601,0.8209609985351562,0.6944403052330017,1
var_9070_T_C,1800,Leigh Disease / MELAS / Ca2+ downregulation,111,0.8188722133636475,0.6939968466758728,2
var_9070_T_C,1800,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6436548233032227,0.655579149723053,3
var_9070_T_C,1800,LHON,787,0.5518090724945068,0.6345552206039429,4
var_9070_T_C,1800,Leigh Disease,390,0.4381709098815918,0.6078231334686279,5
var_9073_A_C,1804,LHON/MELAS overlap syndrome,601,0.787712812423706,0.6873400211334229,1
var_9073_A_C,1804,Leigh Disease / MELAS / Ca2+ downregulation,111,0.7473163604736328,0.6785936951637268,2
var_9073_A_C,1804,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.657534122467041,0.6587062478065491,3
var_9073_A_C,1804,LHON,787,0.555060863494873,0.6353089809417725,4
var_9073_A_C,1804,Leigh Disease,390,0.4232630729675293,0.6042638421058655,5
var_9082_C_T,1808,Leigh Disease / MELAS / Ca2+ downregulation,111,1.062955617904663,0.7432549595832825,1
var_9082_C_T,1808,LHON/MELAS overlap syndrome,601,1.0049364566802979,0.732028067111969,2
var_9082_C_T,1808,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.7751157283782959,0.6846265196800232,3
var_9082_C_T,1808,LHON,787,0.6911721229553223,0.6662276387214661,4
var_9082_C_T,1808,Leigh Disease,390,0.6182088851928711,0.6498110890388489,5
var_9085_C_A,1810,Leigh Disease / MELAS / Ca2+ downregulation,111,1.0524728298187256,0.7412495017051697,1
var_9085_C_A,1810,LHON/MELAS overlap syndrome,601,0.9913744926452637,0.7293593287467957,2
var_9085_C_A,1810,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.7580296993255615,0.6809257864952087,3
var_9085_C_A,1810,LHON,787,0.6769850254058838,0.6630654335021973,4
var_9085_C_A,1810,Leigh Disease,390,0.6063616275787354,0.6471104025840759,5
var_9086_C_T,1811,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9606647491455078,0.7232548594474792,1
var_9086_C_T,1811,LHON/MELAS overlap syndrome,601,0.9131560325622559,0.7136455774307251,2
var_9086_C_T,1811,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6883025169372559,0.6655891537666321,3
var_9086_C_T,1811,LHON,787,0.6133370399475098,0.6487016677856445,4
var_9086_C_T,1811,Leigh Disease,390,0.5311100482940674,0.6297420263290405,5
var_9099_C_A,1820,LHON/MELAS overlap syndrome,601,0.8260395526885986,0.6955168843269348,1
var_9099_C_A,1820,Leigh Disease / MELAS / Ca2+ downregulation,111,0.7825655937194824,0.6862328052520752,2
var_9099_C_A,1820,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.7032577991485596,0.6689096689224243,3
var_9099_C_A,1820,LHON,787,0.6045880317687988,0.6467052698135376,4
var_9099_C_A,1820,Leigh Disease,390,0.47386717796325684,0.6162986755371094,5
var_9104_T_C,1825,Leigh Disease / MELAS / Ca2+ downregulation,111,1.054961919784546,0.7417265772819519,1
var_9104_T_C,1825,LHON/MELAS overlap syndrome,601,1.0515375137329102,0.741070032119751,2
var_9104_T_C,1825,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.8939766883850098,0.7097101807594299,3
var_9104_T_C,1825,LHON,787,0.7889306545257568,0.687601625919342,4
var_9104_T_C,1825,Leigh Disease,390,0.6967015266418457,0.6674560904502869,5
var_9106_A_G,1826,Leigh Disease / MELAS / Ca2+ downregulation,111,1.2394235134124756,0.7754637002944946,1
var_9106_A_G,1826,LHON/MELAS overlap syndrome,601,1.1935911178588867,0.7673826813697815,2
var_9106_A_G,1826,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9995627403259277,0.7309725880622864,3
var_9106_A_G,1826,LHON,787,0.8933730125427246,0.7095857858657837,4
var_9106_A_G,1826,Leigh Disease,390,0.8331770896911621,0.697026252746582,5
var_9122_T_G,1830,Leigh Disease / MELAS / Ca2+ downregulation,111,1.272568702697754,0.7811821103096008,1
var_9122_T_G,1830,LHON/MELAS overlap syndrome,601,1.1822760105133057,0.7653567790985107,2
var_9122_T_G,1830,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9326210021972656,0.7176067233085632,3
var_9122_T_G,1830,LHON,787,0.8394958972930908,0.6983590722084045,4
var_9122_T_G,1830,Leigh Disease,390,0.7973906993865967,0.6894160509109497,5
var_9125_C_T,1832,Leigh Disease / MELAS / Ca2+ downregulation,111,1.278113603591919,0.7821285128593445,1
var_9125_C_T,1832,LHON/MELAS overlap syndrome,601,1.1812596321105957,0.7651742100715637,2
var_9125_C_T,1832,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9225690364837646,0.7155652642250061,3
var_9125_C_T,1832,LHON,787,0.8292465209960938,0.6961955428123474,4
var_9125_C_T,1832,Leigh Disease,390,0.7876348495483398,0.687323272228241,5
var_9133_G_A,1838,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1560332775115967,0.7606111764907837,1
var_9133_G_A,1838,LHON/MELAS overlap syndrome,601,1.0982866287231445,0.7499389052391052,2
var_9133_G_A,1838,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.8740856647491455,0.7055951356887817,3
var_9133_G_A,1838,LHON,787,0.7859089374542236,0.6869522333145142,4
var_9133_G_A,1838,Leigh Disease,390,0.7203443050384521,0.6726828217506409,5
var_9134_A_G,1839,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1331939697265625,0.7564278841018677,1
var_9134_A_G,1839,LHON/MELAS overlap syndrome,601,1.0784687995910645,0.746204137802124,2
var_9134_A_G,1839,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.8557217121124268,0.7017660140991211,3
var_9134_A_G,1839,LHON,787,0.7686238288879395,0.6832231283187866,4
var_9134_A_G,1839,Leigh Disease,390,0.6994216442108154,0.6680594682693481,5
var_9136_A_G,1840,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1090400218963623,0.7519500851631165,1
var_9136_A_G,1840,LHON/MELAS overlap syndrome,601,1.0474796295166016,0.740290641784668,2
var_9136_A_G,1840,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.8110232353210449,0.6923274993896484,3
var_9136_A_G,1840,LHON,787,0.7295095920562744,0.6746976971626282,4
var_9136_A_G,1840,Leigh Disease,390,0.6575014591217041,0.6586988568305969,5
var_9140_C_T,1844,Leigh Disease / MELAS / Ca2+ downregulation,111,1.3266265392303467,0.7902820706367493,1
var_9140_C_T,1844,LHON/MELAS overlap syndrome,601,1.236745834350586,0.7749971151351929,2
var_9140_C_T,1844,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9874172210693359,0.7285774946212769,3
var_9140_C_T,1844,LHON,787,0.8929111957550049,0.7094905972480774,4
var_9140_C_T,1844,Leigh Disease,390,0.8544480800628662,0.701499342918396,5
var_9152_T_C,1848,Leigh Disease / MELAS / Ca2+ downregulation,111,1.4363162517547607,0.8078835606575012,1
var_9152_T_C,1848,LHON/MELAS overlap syndrome,601,1.2620811462402344,0.7793841361999512,2
var_9152_T_C,1848,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.8961927890777588,0.7101665139198303,3
var_9152_T_C,1848,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.8872528076171875,0.7083228826522827,4
var_9152_T_C,1848,Leigh Disease,390,0.8208975791931152,0.6944268345832825,5
var_9160_T_C,1853,Leigh Disease / MELAS / Ca2+ downregulation,111,1.4705810546875,0.8131456971168518,1
var_9160_T_C,1853,LHON/MELAS overlap syndrome,601,1.299046516418457,0.785674512386322,2
var_9160_T_C,1853,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9484348297119141,0.7208003401756287,3
var_9160_T_C,1853,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.9394309520721436,0.7189847230911255,4
var_9160_T_C,1853,Leigh Disease,390,0.877626895904541,0.7063302397727966,5
var_9166_T_C,1855,Leigh Disease / MELAS / Ca2+ downregulation,111,1.4318373203277588,0.8071874380111694,1
var_9166_T_C,1855,LHON/MELAS overlap syndrome,601,1.2704730033874512,0.7808237075805664,2
var_9166_T_C,1855,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9276511669158936,0.7165985107421875,3
var_9166_T_C,1855,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.8966171741485596,0.7102538347244263,4
var_9166_T_C,1855,LHON,787,0.8504173755645752,0.7006546854972839,5
var_9167_T_C,1856,Leigh Disease / MELAS / Ca2+ downregulation,111,1.4088234901428223,0.8035803437232971,1
var_9167_T_C,1856,LHON/MELAS overlap syndrome,601,1.2535054683685303,0.7779061198234558,2
var_9167_T_C,1856,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9184062480926514,0.7147172689437866,3
var_9167_T_C,1856,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.8745813369750977,0.7056981325149536,4
var_9167_T_C,1856,LHON,787,0.8397362232208252,0.6984096169471741,5
var_9169_A_G,1857,Leigh Disease / MELAS / Ca2+ downregulation,111,1.3952972888946533,0.8014366030693054,1
var_9169_A_G,1857,LHON/MELAS overlap syndrome,601,1.2466158866882324,0.776713490486145,2
var_9169_A_G,1857,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9235639572143555,0.7157677412033081,3
var_9169_A_G,1857,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.8607511520385742,0.7028175592422485,4
var_9169_A_G,1857,LHON,787,0.8406295776367188,0.69859778881073,5
var_9170_C_T,1858,Leigh Disease / MELAS / Ca2+ downregulation,111,1.4060099124908447,0.803135871887207,1
var_9170_C_T,1858,LHON/MELAS overlap syndrome,601,1.2552835941314697,0.7782130837440491,2
var_9170_C_T,1858,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9307241439819336,0.7172222137451172,3
var_9170_C_T,1858,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.8712091445922852,0.704997181892395,4
var_9170_C_T,1858,LHON,787,0.8476407527923584,0.7000719904899597,5
var_9179_T_C,1861,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9916946887969971,0.7294225692749023,1
var_9179_T_C,1861,LHON/MELAS overlap syndrome,601,0.9308576583862305,0.7172492742538452,2
var_9179_T_C,1861,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.676278829574585,0.6629076600074768,3
var_9179_T_C,1861,LHON,787,0.6199009418487549,0.6501960158348083,4
var_9179_T_C,1861,Leigh Disease,390,0.5434212684631348,0.6326079368591309,5
var_9188_A_G,1866,Leigh Disease / MELAS / Ca2+ downregulation,111,1.431161642074585,0.8070822358131409,1
var_9188_A_G,1866,LHON/MELAS overlap syndrome,601,1.3150672912597656,0.7883598804473877,2
var_9188_A_G,1866,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.0362284183502197,0.7381216883659363,3
var_9188_A_G,1866,LHON,787,0.9470920562744141,0.7205300331115723,4
var_9188_A_G,1866,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.9388928413391113,0.7188759446144104,5
var_9194_A_G,1868,Leigh Disease / MELAS / Ca2+ downregulation,111,1.406369924545288,0.8031927943229675,1
var_9194_A_G,1868,LHON/MELAS overlap syndrome,601,1.2492690086364746,0.7771732807159424,2
var_9194_A_G,1868,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.913454532623291,0.7137064933776855,3
var_9194_A_G,1868,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.8802840709686279,0.7068811058998108,4
var_9194_A_G,1868,LHON,787,0.8378803730010986,0.6980186700820923,5
var_9202_A_G,1870,Leigh Disease / MELAS / Ca2+ downregulation,111,0.7184538841247559,0.67226642370224,1
var_9202_A_G,1870,LHON/MELAS overlap syndrome,601,0.7145757675170898,0.6714114546775818,2
var_9202_A_G,1870,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.5128662586212158,0.6254781484603882,3
var_9202_A_G,1870,LHON,787,0.4774906635284424,0.617155134677887,4
var_9202_A_G,1870,Leigh Disease,390,0.39837098121643066,0.5982961654663086,5
var_9205_T_C,1872,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9314751625061035,0.7173744440078735,1
var_9205_T_C,1872,LHON/MELAS overlap syndrome,601,0.889967679977417,0.7088834643363953,2
var_9205_T_C,1872,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6683013439178467,0.661122739315033,3
var_9205_T_C,1872,LHON,787,0.594637393951416,0.6444284915924072,4
var_9205_T_C,1872,Leigh Disease,390,0.493405818939209,0.6209084391593933,5
var_9217_A_G,1877,LHON/MELAS overlap syndrome,601,0.9592504501342773,0.7229716777801514,1
var_9217_A_G,1877,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9203057289123535,0.7151044011116028,2
var_9217_A_G,1877,LHON,787,0.7194180488586426,0.6724788546562195,3
var_9217_A_G,1877,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6793308258056641,0.663589358329773,4
var_9217_A_G,1877,Leigh Disease,390,0.6156506538391113,0.6492287516593933,5
var_9219_T_G,1878,LHON/MELAS overlap syndrome,601,0.9375925064086914,0.7186130881309509,1
var_9219_T_G,1878,Leigh Disease / MELAS / Ca2+ downregulation,111,0.8984036445617676,0.7106213569641113,2
var_9219_T_G,1878,LHON,787,0.699336051940918,0.6680405735969543,3
var_9219_T_G,1878,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.653285026550293,0.6577503681182861,4
var_9219_T_G,1878,Leigh Disease,390,0.5976920127868652,0.645128071308136,5
var_9237_G_A,1880,LHON/MELAS overlap syndrome,601,0.9609403610229492,0.7233100533485413,1
var_9237_G_A,1880,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9105856418609619,0.7131199836730957,2
var_9237_G_A,1880,LHON,787,0.7303822040557861,0.6748891472816467,3
var_9237_G_A,1880,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6992607116699219,0.6680238246917725,4
var_9237_G_A,1880,Leigh Disease,390,0.5931797027587891,0.6440944075584412,5
var_9247_G_A,1881,LHON/MELAS overlap syndrome,601,0.6311225891113281,0.652743935585022,1
var_9247_G_A,1881,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5132448673248291,0.625566840171814,2
var_9247_G_A,1881,LHON,787,0.48822927474975586,0.6196892261505127,3
var_9247_G_A,1881,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.41365480422973633,0.6019639372825623,4
var_9247_G_A,1881,Leigh Disease,390,0.3665294647216797,0.5906201004981995,5
var_9247_G_C,1882,LHON/MELAS overlap syndrome,601,0.6311225891113281,0.652743935585022,1
var_9247_G_C,1882,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5132448673248291,0.625566840171814,2
var_9247_G_C,1882,LHON,787,0.48822927474975586,0.6196892261505127,3
var_9247_G_C,1882,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.41365480422973633,0.6019639372825623,4
var_9247_G_C,1882,Leigh Disease,390,0.3665294647216797,0.5906201004981995,5
var_9261_A_G,1884,LHON/MELAS overlap syndrome,601,0.9609403610229492,0.7233100533485413,1
var_9261_A_G,1884,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9105856418609619,0.7131199836730957,2
