variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_8720_G_C,1633,LHON,787,1.5891926288604736,0.830502450466156,1
var_8720_G_C,1633,Leber optic atrophy,109,0.6539585590362549,0.65790194272995,2
var_8720_G_C,1633,Leigh syndrome due to mitochondrial complex I deficiency,124,0.5440047979354858,0.6327435970306396,3
var_8720_G_C,1633,Leigh Disease,390,0.2022106647491455,0.5503811240196228,4
var_8720_G_C,1633,Mitochondrial myopathy & renal failure,178,0.03550606966018677,0.5088756084442139,5
var_8722_C_T,1634,LHON,787,1.5660607814788818,0.8272212743759155,1
var_8722_C_T,1634,Leber optic atrophy,109,0.63818359375,0.654342770576477,2
var_8722_C_T,1634,Leigh syndrome due to mitochondrial complex I deficiency,124,0.5183883309364319,0.6267708539962769,3
var_8722_C_T,1634,Leigh Disease,390,0.1832382082939148,0.5456817746162415,4
var_8722_C_T,1634,Mitochondrial myopathy & renal failure,178,0.010032713413238525,0.5025081634521484,5
var_8728_T_C,1638,LHON,787,1.205805778503418,0.7695559859275818,1
var_8728_T_C,1638,Leber optic atrophy,109,0.3689715266227722,0.5912104249000549,2
var_8728_T_C,1638,Leigh syndrome due to mitochondrial complex I deficiency,124,0.1434955596923828,0.5358124375343323,3
var_8728_T_C,1638,Leigh Disease,390,-0.10286861658096313,0.47430551052093506,4
var_8728_T_C,1638,Mitochondrial disease,785,-0.21176427602767944,0.4472558796405792,5
var_8731_T_A,1639,LHON,787,1.2897435426712036,0.7841037511825562,1
var_8731_T_A,1639,Leber optic atrophy,109,0.4303811192512512,0.605964720249176,2
var_8731_T_A,1639,Leigh syndrome due to mitochondrial complex I deficiency,124,0.23575371503829956,0.5586669445037842,3
var_8731_T_A,1639,Leigh Disease,390,-0.034989774227142334,0.49125340580940247,4
var_8731_T_A,1639,Mitochondrial disease,785,-0.16726243495941162,0.45828157663345337,5
var_8735_T_C,1640,LHON,787,1.094071626663208,0.7491476535797119,1
var_8735_T_C,1640,Leber optic atrophy,109,0.2886750102043152,0.571671724319458,2
var_8735_T_C,1640,Leigh syndrome due to mitochondrial complex I deficiency,124,0.06921207904815674,0.5172960758209229,3
var_8735_T_C,1640,Leigh Disease,390,-0.16205668449401855,0.45957425236701965,4
var_8735_T_C,1640,Mitochondrial disease,785,-0.2768244445323944,0.4312324523925781,5
var_8737_A_G,1641,LHON,787,1.3453843593597412,0.7933740019798279,1
var_8737_A_G,1641,Leber optic atrophy,109,0.484516978263855,0.6188139319419861,2
var_8737_A_G,1641,Leigh syndrome due to mitochondrial complex I deficiency,124,0.2958065867424011,0.573417067527771,3
var_8737_A_G,1641,Leigh Disease,390,0.02311420440673828,0.5057783126831055,4
var_8737_A_G,1641,Mitochondrial disease,785,-0.11188685894012451,0.47205743193626404,5
var_8744_T_C,1643,LHON,787,1.2862653732299805,0.7835144400596619,1
var_8744_T_C,1643,Leber optic atrophy,109,0.4435734748840332,0.6091101765632629,2
var_8744_T_C,1643,Leigh syndrome due to mitochondrial complex I deficiency,124,0.27638280391693115,0.5686591863632202,3
var_8744_T_C,1643,Leigh Disease,390,0.005499482154846191,0.5013748407363892,4
var_8744_T_C,1643,Mitochondrial disease,785,-0.15244948863983154,0.4619612693786621,5
var_8746_T_C,1644,LHON,787,1.1835144758224487,0.765579104423523,1
var_8746_T_C,1644,Leber optic atrophy,109,0.3618953227996826,0.5894991159439087,2
var_8746_T_C,1644,Leigh syndrome due to mitochondrial complex I deficiency,124,0.1589517593383789,0.5396544337272644,3
var_8746_T_C,1644,Leigh Disease,390,-0.0876874327659607,0.47809216380119324,4
var_8746_T_C,1644,Mitochondrial disease,785,-0.21364712715148926,0.4467904567718506,5
var_8761_A_C,1648,LHON,787,1.035969853401184,0.7380716800689697,1
var_8761_A_C,1648,Leber optic atrophy,109,0.24640029668807983,0.5612902641296387,2
var_8761_A_C,1648,Leigh syndrome due to mitochondrial complex I deficiency,124,0.008033275604248047,0.502008318901062,3
var_8761_A_C,1648,Leigh Disease,390,-0.2076318860054016,0.44827771186828613,4
var_8761_A_C,1648,Mitochondrial disease,785,-0.3077470362186432,0.42366474866867065,5
var_8781_C_A,1656,LHON,787,1.3061330318450928,0.7868653535842896,1
var_8781_C_A,1656,Leber optic atrophy,109,0.4910125732421875,0.6203449368476868,2
var_8781_C_A,1656,Leigh syndrome due to mitochondrial complex I deficiency,124,0.28998279571533203,0.5719919204711914,3
var_8781_C_A,1656,Leigh Disease,390,0.045890629291534424,0.5114706158638,4
var_8781_C_A,1656,Mitochondrial disease,785,-0.0847780704498291,0.4788181781768799,5
var_8782_G_A,1657,LHON,787,1.3726481199264526,0.7978076934814453,1
var_8782_G_A,1657,Leber optic atrophy,109,0.5111679434776306,0.6250802278518677,2
var_8782_G_A,1657,Leigh syndrome due to mitochondrial complex I deficiency,124,0.3316401243209839,0.5821583867073059,3
var_8782_G_A,1657,Leigh Disease,390,0.05592191219329834,0.5139768719673157,4
var_8782_G_A,1657,Mitochondrial disease,785,-0.09220433235168457,0.4769652485847473,5
var_8783_G_A,1658,LHON,787,1.4067174196243286,0.8032476902008057,1
var_8783_G_A,1658,Leber optic atrophy,109,0.5305576324462891,0.6296131610870361,2
var_8783_G_A,1658,Leigh syndrome due to mitochondrial complex I deficiency,124,0.3586728572845459,0.5887191295623779,3
var_8783_G_A,1658,Leigh Disease,390,0.07190781831741333,0.5179692506790161,4
var_8783_G_A,1658,Mitochondrial disease,785,-0.08126938343048096,0.47969385981559753,5
var_8785_C_G,1659,LHON,787,1.405465006828308,0.8030496835708618,1
var_8785_C_G,1659,Leber optic atrophy,109,0.5260931849479675,0.6285714507102966,2
var_8785_C_G,1659,Leigh syndrome due to mitochondrial complex I deficiency,124,0.3538179397583008,0.5875431299209595,3
var_8785_C_G,1659,Leigh Disease,390,0.06528866291046143,0.5163163542747498,4
var_8785_C_G,1659,Mitochondrial disease,785,-0.08682572841644287,0.47830718755722046,5
var_8785_C_T,1660,LHON,787,1.4047863483428955,0.8029422760009766,1
var_8785_C_T,1660,Leber optic atrophy,109,0.5255487561225891,0.6284443140029907,2
var_8785_C_T,1660,Leigh syndrome due to mitochondrial complex I deficiency,124,0.353145956993103,0.5873802900314331,3
var_8785_C_T,1660,Leigh Disease,390,0.06473958492279053,0.5161792635917664,4
var_8785_C_T,1660,Mitochondrial disease,785,-0.08727741241455078,0.4781944751739502,5
var_8789_T_C,1661,LHON,787,1.4471397399902344,0.8095578551292419,1
var_8789_T_C,1661,Leber optic atrophy,109,0.5357410311698914,0.6308211088180542,2
var_8789_T_C,1661,Leigh syndrome due to mitochondrial complex I deficiency,124,0.362453818321228,0.5896342992782593,3
var_8789_T_C,1661,Leigh Disease,390,0.05817294120788574,0.5145391821861267,4
var_8789_T_C,1661,Mitochondrial disease,785,-0.09299266338348389,0.4767685830593109,5
var_8800_T_C,1666,LHON,787,1.4957877397537231,0.8169454336166382,1
var_8800_T_C,1666,Leber optic atrophy,109,0.5758717060089111,0.6401169300079346,2
var_8800_T_C,1666,Leigh syndrome due to mitochondrial complex I deficiency,124,0.43152570724487305,0.6062379479408264,3
var_8800_T_C,1666,Leigh Disease,390,0.11164593696594238,0.5278825759887695,4
var_8800_T_C,1666,Mitochondrial disease,785,-0.061963558197021484,0.484514057636261,5
var_8800_T_G,1667,LHON,787,1.49574613571167,0.816939115524292,1
var_8800_T_G,1667,Leber optic atrophy,109,0.575838565826416,0.6401093006134033,2
var_8800_T_G,1667,Leigh syndrome due to mitochondrial complex I deficiency,124,0.43148356676101685,0.6062278747558594,3
var_8800_T_G,1667,Leigh Disease,390,0.11161255836486816,0.527874231338501,4
var_8800_T_G,1667,Mitochondrial disease,785,-0.061991333961486816,0.48450711369514465,5
var_8803_A_T,1669,LHON,787,1.2776777744293213,0.7820542454719543,1
var_8803_A_T,1669,Leber optic atrophy,109,0.41426920890808105,0.6021111011505127,2
var_8803_A_T,1669,Leigh syndrome due to mitochondrial complex I deficiency,124,0.23086988925933838,0.5574624538421631,3
var_8803_A_T,1669,Leigh Disease,390,-0.04419291019439697,0.48895353078842163,4
var_8803_A_T,1669,Mitochondrial disease,785,-0.18765723705291748,0.4532228708267212,5
var_8812_A_T,1673,LHON,787,1.0104453563690186,0.7331072688102722,1
var_8812_A_T,1673,Leber optic atrophy,109,0.23137474060058594,0.5575870275497437,2
var_8812_A_T,1673,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.02668166160583496,0.4933299422264099,3
var_8812_A_T,1673,Leigh Disease,390,-0.22915446758270264,0.4429607391357422,4
var_8812_A_T,1673,Mitochondrial disease,785,-0.3129659593105316,0.4223909378051758,5
var_8816_A_G,1674,LHON,787,1.1310185194015503,0.7560268044471741,1
var_8816_A_G,1674,Leber optic atrophy,109,0.320254921913147,0.5793863534927368,2
var_8816_A_G,1674,Leigh syndrome due to mitochondrial complex I deficiency,124,0.09023725986480713,0.5225440263748169,3
var_8816_A_G,1674,Leigh Disease,390,-0.1415901780128479,0.46466147899627686,4
var_8816_A_G,1674,Mitochondrial disease,785,-0.2483457326889038,0.4382307231426239,5
var_8821_T_C,1676,LHON,787,0.9935222864151001,0.7297830581665039,1
var_8821_T_C,1676,Leber optic atrophy,109,0.2281196117401123,0.5567838549613953,2
var_8821_T_C,1676,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.03602278232574463,0.49099525809288025,3
var_8821_T_C,1676,Leigh Disease,390,-0.22816145420074463,0.4432058334350586,4
var_8821_T_C,1676,Mitochondrial disease,785,-0.31016892194747925,0.42307350039482117,5
var_8824_A_G,1679,LHON,787,1.1681265830993652,0.7628061771392822,1
var_8824_A_G,1679,Leber optic atrophy,109,0.34064781665802,0.5843478441238403,2
var_8824_A_G,1679,Leigh syndrome due to mitochondrial complex I deficiency,124,0.13092637062072754,0.5326849222183228,3
var_8824_A_G,1679,Leigh Disease,390,-0.11512196063995361,0.4712512493133545,4
var_8824_A_G,1679,Mitochondrial disease,785,-0.23966190218925476,0.4403696656227112,5
var_8825_T_C,1680,LHON,787,1.1884688138961792,0.7664670944213867,1
var_8825_T_C,1680,Leber optic atrophy,109,0.3543202877044678,0.5876648426055908,2
var_8825_T_C,1680,Leigh syndrome due to mitochondrial complex I deficiency,124,0.14824986457824707,0.5369947552680969,3
var_8825_T_C,1680,Leigh Disease,390,-0.10315626859664917,0.47423380613327026,4
var_8825_T_C,1680,Mitochondrial disease,785,-0.22919002175331116,0.4429520070552826,5
var_8833_G_A,1681,LHON,787,1.596207618713379,0.8314876556396484,1
var_8833_G_A,1681,Leber optic atrophy,109,0.8015918731689453,0.6903148889541626,2
var_8833_G_A,1681,Leigh syndrome due to mitochondrial complex I deficiency,124,0.7270891070365906,0.674166202545166,3
var_8833_G_A,1681,Leigh Disease,390,0.39850670099258423,0.5983287692070007,4
var_8833_G_A,1681,Mitochondrial disease,785,0.24733561277389526,0.5615206360816956,5
var_8839_G_C,1685,LHON,787,1.4338480234146118,0.8075001835823059,1
var_8839_G_C,1685,Leber optic atrophy,109,0.582886278629303,0.6417312622070312,2
var_8839_G_C,1685,Leigh syndrome due to mitochondrial complex I deficiency,124,0.4083102345466614,0.6006826162338257,3
var_8839_G_C,1685,Leigh Disease,390,0.1353965401649475,0.533797562122345,4
var_8839_G_C,1685,Mitochondrial disease,785,-0.01663672924041748,0.4958409368991852,5
var_8840_C_T,1686,LHON,787,1.3843517303466797,0.799688994884491,1
var_8840_C_T,1686,Leber optic atrophy,109,0.5124711394309998,0.625385582447052,2
var_8840_C_T,1686,Leigh syndrome due to mitochondrial complex I deficiency,124,0.33729422092437744,0.5835331082344055,3
var_8840_C_T,1686,Leigh Disease,390,0.053479135036468506,0.5133665800094604,4
var_8840_C_T,1686,Mitochondrial disease,785,-0.09591615200042725,0.476039320230484,5
var_8844_C_A,1690,LHON,787,1.323573350906372,0.7897756099700928,1
var_8844_C_A,1690,Leber optic atrophy,109,0.4617658257484436,0.6134330034255981,2
var_8844_C_A,1690,Leigh syndrome due to mitochondrial complex I deficiency,124,0.2725752592086792,0.5677250027656555,3
var_8844_C_A,1690,Leigh Disease,390,-0.0005113482475280762,0.4998721182346344,4
var_8844_C_A,1690,Mitochondrial disease,785,-0.13877910375595093,0.46536076068878174,5
var_8851_T_C,1691,LHON,787,9.166048049926758,0.999895453453064,1
var_8851_T_C,1691,Leber optic atrophy,109,7.677398681640625,0.9995371103286743,2
var_8851_T_C,1691,Mitochondrial disease,785,6.894596576690674,0.9989877343177795,3
var_8851_T_C,1691,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,6.719692230224609,0.9987945556640625,4
var_8851_T_C,1691,Leigh syndrome due to mitochondrial complex I deficiency,124,6.689565658569336,0.9987577199935913,5
var_8863_G_A,1697,LHON,787,2.009068727493286,0.8817459344863892,1
var_8863_G_A,1697,Leber optic atrophy,109,0.9302694201469421,0.7171299457550049,2
var_8863_G_A,1697,Leigh syndrome due to mitochondrial complex I deficiency,124,0.8372390270233154,0.6978834271430969,3
var_8863_G_A,1697,Leigh Disease,390,0.4212377071380615,0.6037794351577759,4
var_8863_G_A,1697,Mitochondrial myopathy & renal failure,178,0.20129626989364624,0.5501548647880554,5
var_8868_T_A,1702,LHON,787,1.3540997505187988,0.7947990298271179,1
var_8868_T_A,1702,Leber optic atrophy,109,0.4822502136230469,0.6182790994644165,2
var_8868_T_A,1702,Leigh syndrome due to mitochondrial complex I deficiency,124,0.3032904863357544,0.5752467513084412,3
var_8868_T_A,1702,Leigh Disease,390,0.0220639705657959,0.5055157542228699,4
var_8868_T_A,1702,Mitochondrial disease,785,-0.12523216009140015,0.4687328338623047,5
var_8873_G_C,1705,LHON,787,1.485069990158081,0.8153371810913086,1
var_8873_G_C,1705,Leber optic atrophy,109,0.5685511827468872,0.6384287476539612,2
var_8873_G_C,1705,Leigh syndrome due to mitochondrial complex I deficiency,124,0.40994352102279663,0.6010743379592896,3
var_8873_G_C,1705,Leigh Disease,390,0.09984803199768066,0.5249412655830383,4
var_8873_G_C,1705,Mitochondrial disease,785,-0.0645034909248352,0.4838796854019165,5
var_8879_G_A,1708,LHON,787,1.2992759943008423,0.7857131361961365,1
var_8879_G_A,1708,Leber optic atrophy,109,0.4236518144607544,0.6043567657470703,2
var_8879_G_A,1708,Leigh syndrome due to mitochondrial complex I deficiency,124,0.2254849672317505,0.5561336278915405,3
var_8879_G_A,1708,Leigh Disease,390,-0.050532758235931396,0.48736950755119324,4
var_8879_G_A,1708,Mitochondrial disease,785,-0.18032187223434448,0.4550412893295288,5
var_8884_A_G,1711,LHON,787,1.2604113817214966,0.7790969014167786,1
var_8884_A_G,1711,Leber optic atrophy,109,0.39594095945358276,0.5977120995521545,2
var_8884_A_G,1711,Leigh syndrome due to mitochondrial complex I deficiency,124,0.19566190242767334,0.5487599968910217,3
var_8884_A_G,1711,Leigh Disease,390,-0.0751420259475708,0.48122331500053406,4
var_8884_A_G,1711,Mitochondrial disease,785,-0.20313537120819092,0.4493900537490845,5
var_8906_A_C,1722,LHON,787,1.7033650875091553,0.8459737300872803,1
var_8906_A_C,1722,Leber optic atrophy,109,0.7199411392211914,0.6725940704345703,2
var_8906_A_C,1722,Leigh syndrome due to mitochondrial complex I deficiency,124,0.5939576625823975,0.6442726850509644,3
var_8906_A_C,1722,Leigh Disease,390,0.23701322078704834,0.558977484703064,4
var_8906_A_C,1722,Mitochondrial disease,785,0.04256802797317505,0.5106403827667236,5
var_8915_C_T,1726,LHON,787,1.1673169136047363,0.7626596689224243,1
var_8915_C_T,1726,Leber optic atrophy,109,0.3240434527397156,0.5803093314170837,2
var_8915_C_T,1726,Leigh syndrome due to mitochondrial complex I deficiency,124,0.09442949295043945,0.5235898494720459,3
var_8915_C_T,1726,Leigh Disease,390,-0.1506725549697876,0.46240299940109253,4
var_8915_C_T,1726,Mitochondrial disease,785,-0.25904083251953125,0.43559950590133667,5
var_8920_G_A,1727,LHON,787,1.7383263111114502,0.8504743576049805,1
var_8920_G_A,1727,Leber optic atrophy,109,0.7608000040054321,0.6815273761749268,2
var_8920_G_A,1727,Leigh syndrome due to mitochondrial complex I deficiency,124,0.6451300978660583,0.6559122204780579,3
var_8920_G_A,1727,Leigh Disease,390,0.28346532583236694,0.5703955888748169,4
var_8920_G_A,1727,Mitochondrial myopathy & renal failure,178,0.1138763427734375,0.5284383296966553,5
var_8921_G_A,1728,LHON,787,1.49994695186615,0.8175665140151978,1
var_8921_G_A,1728,Leber optic atrophy,109,0.5853913426399231,0.6423070430755615,2
var_8921_G_A,1728,Leigh syndrome due to mitochondrial complex I deficiency,124,0.4287746548652649,0.6055810451507568,3
var_8921_G_A,1728,Leigh Disease,390,0.11564671993255615,0.5288795232772827,4
var_8921_G_A,1728,Mitochondrial disease,785,-0.04597365856170654,0.4885086417198181,5
var_8933_C_T,1732,LHON,787,1.2515006065368652,0.7775595784187317,1
var_8933_C_T,1732,Leber optic atrophy,109,0.40828871726989746,0.600677490234375,2
var_8933_C_T,1732,Leigh syndrome due to mitochondrial complex I deficiency,124,0.2204289436340332,0.55488520860672,3
var_8933_C_T,1732,Leigh Disease,390,-0.04360175132751465,0.4891013205051422,4
var_8933_C_T,1732,Mitochondrial disease,785,-0.18501579761505127,0.4538775384426117,5
var_8935_C_T,1733,LHON,787,1.326244592666626,0.790218710899353,1
var_8935_C_T,1733,Leber optic atrophy,109,0.46109092235565186,0.6132729649543762,2
var_8935_C_T,1733,Leigh syndrome due to mitochondrial complex I deficiency,124,0.2914156913757324,0.5723426938056946,3
var_8935_C_T,1733,Leigh Disease,390,0.00845348834991455,0.5021133422851562,4
var_8935_C_T,1733,Mitochondrial disease,785,-0.1468464732170105,0.4633542001247406,5
var_8936_T_A,1734,LHON,787,1.3627746105194092,0.7962102890014648,1
var_8936_T_A,1734,Leber optic atrophy,109,0.48696261644363403,0.619390606880188,2
var_8936_T_A,1734,Leigh syndrome due to mitochondrial complex I deficiency,124,0.32613158226013184,0.5808178186416626,3
var_8936_T_A,1734,Leigh Disease,390,0.03397482633590698,0.5084928870201111,4
var_8936_T_A,1734,Mitochondrial disease,785,-0.12808901071548462,0.4680214524269104,5
var_8936_T_C,1735,LHON,787,1.3627735376358032,0.7962100505828857,1
var_8936_T_C,1735,Leber optic atrophy,109,0.4869617819786072,0.6193904280662537,2
var_8936_T_C,1735,Leigh syndrome due to mitochondrial complex I deficiency,124,0.3261317014694214,0.5808178186416626,3
var_8936_T_C,1735,Leigh Disease,390,0.03397458791732788,0.5084928274154663,4
var_8936_T_C,1735,Mitochondrial disease,785,-0.1280895471572876,0.46802130341529846,5
var_8941_C_T,1738,LHON,787,1.3828731775283813,0.7994520664215088,1
var_8941_C_T,1738,Leber optic atrophy,109,0.4979114532470703,0.6219683885574341,2
var_8941_C_T,1738,Leigh syndrome due to mitochondrial complex I deficiency,124,0.3408834934234619,0.5844051241874695,3
var_8941_C_T,1738,Leigh Disease,390,0.04240137338638306,0.5105987787246704,4
var_8941_C_T,1738,Mitochondrial disease,785,-0.12134253978729248,0.46970152854919434,5
var_8951_T_C,1743,LHON,787,1.7497247457504272,0.8519180417060852,1
var_8951_T_C,1743,Leber optic atrophy,109,0.7449861764907837,0.678085207939148,2
var_8951_T_C,1743,Leigh syndrome due to mitochondrial complex I deficiency,124,0.6280625462532043,0.6520500183105469,3
var_8951_T_C,1743,Leigh Disease,390,0.25787389278411865,0.5641135573387146,4
var_8951_T_C,1743,Mitochondrial disease,785,0.05545485019683838,0.5138601660728455,5
var_8953_A_G,1744,LHON,787,1.661238193511963,0.8404040932655334,1
var_8953_A_G,1744,Leber optic atrophy,109,0.693152904510498,0.6666679382324219,2
var_8953_A_G,1744,Leigh syndrome due to mitochondrial complex I deficiency,124,0.5635232329368591,0.6372674107551575,3
var_8953_A_G,1744,Leigh Disease,390,0.2150067687034607,0.5535455942153931,4
var_8953_A_G,1744,Mitochondrial disease,785,0.026148676872253418,0.5065367817878723,5
var_8954_T_C,1745,LHON,787,1.5904461145401,0.8306788802146912,1
var_8954_T_C,1745,Leber optic atrophy,109,0.6414307951927185,0.6550768613815308,2
var_8954_T_C,1745,Leigh syndrome due to mitochondrial complex I deficiency,124,0.49935382604599,0.6223074793815613,3
var_8954_T_C,1745,Leigh Disease,390,0.16494959592819214,0.5411441922187805,4
var_8954_T_C,1745,Mitochondrial disease,785,-0.01274561882019043,0.49681365489959717,5
var_8959_G_A,1746,LHON,787,1.3507301807403564,0.7942489385604858,1
var_8959_G_A,1746,Leber optic atrophy,109,0.4751676917076111,0.6166061758995056,2
var_8959_G_A,1746,Leigh syndrome due to mitochondrial complex I deficiency,124,0.29627907276153564,0.5735326409339905,3
var_8959_G_A,1746,Leigh Disease,390,0.012211143970489502,0.5030527710914612,4
var_8959_G_A,1746,Mitochondrial disease,785,-0.13225603103637695,0.4669841527938843,5
var_8967_C_A,1749,LHON,787,1.0946124792099,0.749249279499054,1
var_8967_C_A,1749,Leber optic atrophy,109,0.3004300594329834,0.5745476484298706,2
var_8967_C_A,1749,Leigh syndrome due to mitochondrial complex I deficiency,124,0.05349457263946533,0.5133704543113708,3
var_8967_C_A,1749,Leigh Disease,390,-0.16090351343154907,0.4598607122898102,4
var_8967_C_A,1749,Mitochondrial disease,785,-0.2559196949005127,0.4363670349121094,5
var_8968_A_C,1750,LHON,787,1.0768643617630005,0.7459001541137695,1
var_8968_A_C,1750,Leber optic atrophy,109,0.28043752908706665,0.5696535110473633,2
var_8968_A_C,1750,Leigh syndrome due to mitochondrial complex I deficiency,124,0.03167927265167236,0.5079191327095032,3
var_8968_A_C,1750,Leigh Disease,390,-0.18298882246017456,0.4543800354003906,4
var_8968_A_C,1750,Mitochondrial disease,785,-0.2765244245529175,0.43130606412887573,5
var_8972_T_C,1754,LHON,787,1.2254383563995361,0.7730191946029663,1
var_8972_T_C,1754,Leber optic atrophy,109,0.3861497640609741,0.5953555107116699,2
var_8972_T_C,1754,Leigh syndrome due to mitochondrial complex I deficiency,124,0.1761612892150879,0.5439267754554749,3
var_8972_T_C,1754,Leigh Disease,390,-0.0781707763671875,0.4804672300815582,4
var_8972_T_C,1754,Mitochondrial disease,785,-0.1948491930961609,0.45144122838974,5
var_8980_C_A,1758,LHON,787,1.102780818939209,0.7507807612419128,1
var_8980_C_A,1758,Leber optic atrophy,109,0.2931532859802246,0.5727679133415222,2
var_8980_C_A,1758,Leigh syndrome due to mitochondrial complex I deficiency,124,0.051056623458862305,0.5127613544464111,3
var_8980_C_A,1758,Leigh Disease,390,-0.17447960376739502,0.4564903974533081,4
var_8980_C_A,1758,Mitochondrial disease,785,-0.27023768424987793,0.4328487515449524,5
var_8989_G_C,1763,LHON,787,1.3004062175750732,0.7859033346176147,1
var_8989_G_C,1763,Leber optic atrophy,109,0.4578539729118347,0.6125049591064453,2
var_8989_G_C,1763,Leigh syndrome due to mitochondrial complex I deficiency,124,0.27624523639678955,0.5686254501342773,3
var_8989_G_C,1763,Leigh Disease,390,0.012109339237213135,0.5030273199081421,4
var_8989_G_C,1763,Mitochondrial disease,785,-0.13443505764007568,0.4664417505264282,5
var_9005_T_C,1770,LHON,787,1.201723337173462,0.768831193447113,1
var_9005_T_C,1770,Leber optic atrophy,109,0.37858784198760986,0.5935324430465698,2
var_9005_T_C,1770,Leigh syndrome due to mitochondrial complex I deficiency,124,0.1644061803817749,0.5410091876983643,3
var_9005_T_C,1770,Leigh Disease,390,-0.07913941144943237,0.48022544384002686,4
var_9005_T_C,1770,Mitochondrial disease,785,-0.1941235065460205,0.4516209363937378,5
var_9014_A_G,1776,LHON,787,1.1826072931289673,0.7654162645339966,1
var_9014_A_G,1776,Leber optic atrophy,109,0.36000216007232666,0.589040994644165,2
var_9014_A_G,1776,Leigh syndrome due to mitochondrial complex I deficiency,124,0.15555286407470703,0.5388100147247314,3
var_9014_A_G,1776,Leigh Disease,390,-0.09007740020751953,0.47749584913253784,4
var_9014_A_G,1776,Mitochondrial disease,785,-0.2151380181312561,0.44642195105552673,5
var_9019_A_G,1779,LHON,787,1.0399985313415527,0.7388497591018677,1
var_9019_A_G,1779,Leber optic atrophy,109,0.2601136565208435,0.5646642446517944,2
var_9019_A_G,1779,Leigh syndrome due to mitochondrial complex I deficiency,124,0.0025702714920043945,0.5006425976753235,3
var_9019_A_G,1779,Leigh Disease,390,-0.19995999336242676,0.4501758813858032,4
var_9019_A_G,1779,Mitochondrial disease,785,-0.28741252422332764,0.42863744497299194,5
var_9025_G_A,1780,LHON,787,1.096542477607727,0.7496117353439331,1
var_9025_G_A,1780,Leber optic atrophy,109,0.2999535799026489,0.5744311809539795,2
var_9025_G_A,1780,Leigh syndrome due to mitochondrial complex I deficiency,124,0.081673264503479,0.52040696144104,3
var_9025_G_A,1780,Leigh Disease,390,-0.14477390050888062,0.4638696312904358,4
var_9025_G_A,1780,Mitochondrial disease,785,-0.2622905373573303,0.43480074405670166,5
var_9026_G_A,1781,LHON,787,1.050339937210083,0.7408401370048523,1
var_9026_G_A,1781,Leber optic atrophy,109,0.2617359757423401,0.5650629997253418,2
var_9026_G_A,1781,Leigh syndrome due to mitochondrial complex I deficiency,124,0.02703535556793213,0.506758451461792,3
var_9026_G_A,1781,Leigh Disease,390,-0.18879646062850952,0.45294058322906494,4
var_9026_G_A,1781,Mitochondrial disease,785,-0.29339510202407837,0.4271728992462158,5
var_9028_C_T,1782,LHON,787,1.016660451889038,0.7343215942382812,1
var_9028_C_T,1782,Leber optic atrophy,109,0.23347026109695435,0.5581038594245911,2
var_9028_C_T,1782,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.01846480369567871,0.49538394808769226,3
var_9028_C_T,1782,Leigh Disease,390,-0.22478127479553223,0.44404008984565735,4
var_9028_C_T,1782,Mitochondrial disease,785,-0.31555455923080444,0.4217595160007477,5
var_9029_A_G,1783,LHON,787,1.0010086297988892,0.7312568426132202,1
var_9029_A_G,1783,Leber optic atrophy,109,0.22444015741348267,0.5558757185935974,2
var_9029_A_G,1783,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.04249012470245361,0.48937904834747314,3
var_9029_A_G,1783,Leigh Disease,390,-0.23934239149093628,0.44044843316078186,4
var_9029_A_G,1783,Mitochondrial disease,785,-0.31890568137168884,0.4209424555301666,5
var_9032_T_C,1784,LHON,787,1.0332483053207397,0.7375451922416687,1
var_9032_T_C,1784,Leber optic atrophy,109,0.248884916305542,0.5619019865989685,2
var_9032_T_C,1784,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.011283278465270996,0.49717918038368225,3
var_9032_T_C,1784,Leigh Disease,390,-0.21510666608810425,0.4464297592639923,4
var_9032_T_C,1784,Mitochondrial disease,785,-0.29977256059646606,0.4256131052970886,5
var_9038_T_C,1786,LHON,787,1.0361188650131226,0.7381004095077515,1
var_9038_T_C,1786,Leber optic atrophy,109,0.23936039209365845,0.5595560669898987,2
var_9038_T_C,1786,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.004589080810546875,0.49885275959968567,3
var_9038_T_C,1786,Leigh Disease,390,-0.22432786226272583,0.44415202736854553,4
var_9038_T_C,1786,Mitochondrial disease,785,-0.318536639213562,0.4210324287414551,5
var_9047_T_C,1789,LHON,787,1.0167644023895264,0.7343418598175049,1
var_9047_T_C,1789,Leber optic atrophy,109,0.22069936990737915,0.5549519658088684,2
var_9047_T_C,1789,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.028816938400268555,0.4927962124347687,3
var_9047_T_C,1789,Leigh Disease,390,-0.2437986135482788,0.4393504559993744,4
var_9047_T_C,1789,Mitochondrial disease,785,-0.33406686782836914,0.41725143790245056,5
var_9049_G_A,1790,LHON,787,1.103843331336975,0.7509795427322388,1
var_9049_G_A,1790,Leber optic atrophy,109,0.30008476972579956,0.5744632482528687,2
